Which 3 characters had the worst arc?
"Jane Crocker, Jade Harley, Karkat Vantas"
"Jane Crocker, Jade Harley, Gamzee Makara"
"Jane Crocker, Jake English, Jade Harley"
"Equius Zahhak, Nepeta Leijon, Lord English"
"Vriska Serket, Equius Zahhak, Gamzee Makara"
""
"Vriska Serket, Rose Lalonde, Jane Crocker"
"Nepeta Leijon, Feferi Peixes, i dont know thats about it"
"Dad Egbert, Bro Strider, Jack Noir (B1)"
""
"Meenah Peixes, Damara Megido, Feferi Peixes"
""
"Eridan Ampora, Bro Strider, Dad Egbert"
"SS, Tavros Nitram, Nepeta Leijon"
"Nepeta Leijon, Tavros Nitram, Caliborn"
"Jake English, Tavros Nitram, AR"
"John Egbert, Rose Lalonde, Dave Strider"
"Eridan Ampora, Equius Zahhak, Nepeta Leijon"
"Jane Crocker, Jake English, Gamzee Makara"
"Gamzee Makara, Tavros Nitram, Davesprite"
"Nepeta Leijon, Equius Zahhak, Jasprose"
"Nepeta Leijon, Lord English, Nannasprite"
"Vriska Serket, Feferi Peixes, Aranea Serket"
"Eridan Ampora, Meenah Peixes, Cronus Ampora"
"Vriska Serket, Feferi Peixes, Jane Crocker"
"Eridan Ampora, Dad Egbert, Bro Strider"
"Gamzee Makara, Aranea Serket, Feferi Peixes"
"Jade Harley, Nepeta Leijon, Jane Crocker"
"Gamzee Makara, Karkat Vantas, Rose Lalonde"
"Gamzee Makara, Jake English, Jane Crocker"
"Gamzee Makara, Feferi Peixes, Vriska Serket"
"Jade Harley, WV (sigh... ""The Mayor""), Jack Noir (B1)"
"Calliope, Vriska Serket, Bro Strider"
"Jake English, Eridan Ampora, Davepeta"
"Eridan Ampora, Nepeta Leijon, Equius Zahhak"
"Dirk Strider, Tavros Nitram, Nepeta Leijon"
"John Egbert, Rose Lalonde, Jane Crocker"
"Eridan Ampora, Equius Zahhak, Dad Egbert"
"Terezi Pyrope, Roxy Lalonde, Gamzee Makara"
"Eridan Ampora, Nepeta Leijon, Equius Zahhak"
"Feferi Peixes, Jake English, Meenah Peixes"
""
""
"The Handmaid, ARquius, Eridan Ampora"
"Nepeta Leijon, Kanaya Maryam, Jade Harley"
"Vriska Serket, Terezi Pyrope, Tavros Nitram"
"Jade Harley, Davepeta, Jasprose"
"Nepeta Leijon, Equius Zahhak, Feferi Peixes"
"Meulin Leijon, Porrim Maryam, Horuss Zahhak"
"Terezi Pyrope, Sollux Captor, Karkat Vantas"
"Jack Noir (B1), Feferi Peixes, Jane Crocker"
"Feferi Peixes, Nepeta Leijon, Equius Zahhak"
"Jane Crocker, Dirk Strider, Kankri Vantas"
"Nepeta Leijon, Feferi Peixes, Jake English"
"Tavros Nitram, Bro Strider, Calliope"
"Jade Harley, Gamzee Makara, Sollux Captor"
"Gamzee Makara, Equius Zahhak, Nepeta Leijon"
"Meenah Peixes, Davepeta, Jane Crocker"
""
"Eridan Ampora, Equius Zahhak, Tavros Nitram"
"Eridan Ampora, Nepeta Leijon, Meenah Peixes"
"Jake English, Nepeta Leijon, Feferi Peixes"
"Equius Zahhak, Nepeta Leijon, Roxy Lalonde"
""
""
"Equius Zahhak, Feferi Peixes, Eridan Ampora"
"Dave Strider, Rose Lalonde, Dirk Strider"
"Eridan Ampora, Feferi Peixes, Equius Zahhak"
"Jake English, Vriska Serket, Aradia Megido"
"Jake English, Jane Crocker, Jade Harley"
"Gamzee Makara, Jade Harley, Dirk Strider"
"Jane Crocker, Nepeta Leijon, Maple hoof"
"Gamzee Makara, Feferi Peixes, SS"
"Rose Lalonde, Vriska Serket, Jake English"
"Feferi Peixes, Nepeta Leijon, Equius Zahhak"
"Dirk Strider, Nepeta Leijon, Davesprite"
""
""
"Nepeta Leijon, Eridan Ampora, Mituna Captor"
"Vriska Serket, Jane Crocker, Jade Harley"
"Feferi Peixes, Eridan Ampora, Equius Zahhak"
""
"Feferi Peixes, Nepeta Leijon, Damara Megido"
"Gamzee Makara, Nepeta Leijon, Aranea Serket"
"Jane Crocker, Feferi Peixes, Cronus Ampora"
"Gamzee Makara, Vriska Serket, Jade Harley"
"Vriska Serket, John Egbert, Dirk Strider"
"Eridan Ampora, Jane Crocker, Jake English"
"Feferi Peixes, Gamzee Makara, Nepeta Leijon"
"Dave Strider, Aradia Megido, Sollux Captor"
"Vriska Serket, Gamzee Makara, Andrew Hussie"
"Jake English, Nepeta Leijon, Vriska Serket"
""
"Vriska Serket, Jake English, The Condesce"
"Gamzee Makara, Dirk Strider, Aranea Serket"
"Gamzee Makara, Vriska Serket, Tavros Nitram"
"Gamzee Makara, Nepeta Leijon, Equius Zahhak"
"Eridan Ampora, Tavros Nitram, Lord English"
"Equius Zahhak, Nepeta Leijon, Tavros Nitram"
"Equius Zahhak, Nepeta Leijon, Kanaya Maryam"
"Tavros Nitram, Jane Crocker, Vriska Serket"
""
"Jasprose, Grandpa Harley, Nannasprite"
"Jake English, Jane Crocker, Calliope"
"Dave Strider, Vriska Serket, Aradia Megido"
"Becquerel, Equius Zahhak, Eridan Ampora"
"Nepeta Leijon, Equius Zahhak, Feferi Peixes"
"Dave Strider, Gamzee Makara, Vriska Serket"
"Vriska Serket, Aranea Serket, Gamzee Makara"
""
""
"Jane Crocker, Jake English, Dirk Strider"
"Tavros Nitram, Dad Egbert, The Handmaid"
"Vriska Serket, Rose Lalonde, Karkat Vantas"
"Vriska Serket, The Condesce, Lord English"
"Jane Crocker, Gamzee Makara, Tavros Nitram"
"Feferi Peixes, Jake English, Calliope"
""
"Rose Lalonde, Kanaya Maryam, Tavros Nitram"
""
""
"Gamzee Makara, Caliborn, Jade Harley"
""
"Dad Egbert, Bro Strider, Grandpa Harley"
"John Egbert, Jane Crocker, Kanaya Maryam"
"Eridan Ampora, Dad Egbert, Jake English"
"Vriska Serket, Eridan Ampora, Jade Harley"
"Jade Harley, Gamzee Makara, Nepeta Leijon"
"Vriska Serket, Caliborn, Kankri Vantas"
"Gamzee Makara, Equius Zahhak, Feferi Peixes"
""
"Gamzee Makara, John Egbert, Eridan Ampora"
"Gamzee Makara, Jane Crocker, Equius Zahhak"
"Jake English, Karkat Vantas, Aranea Serket"
"Vriska Serket, Dave Strider, Rose Lalonde"
"Jade Harley, Horuss Zahhak, Rufioh Nitram"
""
"Jane Crocker, Dirk Strider, Jake English"
""
"Nepeta Leijon, Jake English, Calliope"
"John Egbert, Vriska Serket, Gamzee Makara"
"Vriska Serket, Jane Crocker, Dirk Strider"
"Gamzee Makara, Vriska Serket, Other"
"Rufioh Nitram, Horuss Zahhak, Damara Megido"
"Equius Zahhak, Jane Crocker, Gamzee Makara"
"Jake English, Eridan Ampora, Gamzee Makara"
"Tavros Nitram, The Condesce, Equius Zahhak"
"Jane Crocker, Jake English, Gamzee Makara"
"Nepeta Leijon, Feferi Peixes, Jake English"
"Gamzee Makara, Jake English, Jane Crocker"
"Eridan Ampora, Equius Zahhak, Becquerel"
""
"Feferi Peixes, Meenah Peixes, The Condesce"
""
"Feferi Peixes, Meenah Peixes, Cronus Ampora"
""
"Equius Zahhak, Jake English, Feferi Peixes"
"Gamzee Makara, Lord English, Jane Crocker"
"Gamzee Makara, Sollux Captor, Tavros Nitram"
"Vriska Serket, Dirk Strider, John Egbert"
""
"Vriska Serket, Jade Harley, Other"
""
""
"Equius Zahhak, Eridan Ampora, Vriska Serket"
"Equius Zahhak, Feferi Peixes, ARquius"
"Eridan Ampora, Aradia Megido, Equius Zahhak"
"Vriska Serket, Eridan Ampora, Jake English"
"Jade Harley, Dirk Strider, Jane Crocker"
"Jane Crocker, Caliborn, Calliope"
"Nepeta Leijon, Equius Zahhak, Jake English"
"Tavros Nitram, Nepeta Leijon, Equius Zahhak"
"John Egbert, Jade Harley, Nepeta Leijon"
""
"Vriska Serket, John Egbert, Caliborn"
"Eridan Ampora, Cronus Ampora, Dave Strider"
"Horuss Zahhak, Davepeta, Jasprose"
"Grandpa Harley, Equius Zahhak, Tavros Nitram"
"Gamzee Makara, Jane Crocker, Jake English"
"Feferi Peixes, Tavros Nitram, Jake English"
""
""
"Nepeta Leijon, Dad Egbert, Equius Zahhak"
""
""
"Jane Crocker, Jake English, Cronus Ampora"
"Meenah Peixes, Aranea Serket, Cronus Ampora"
"Terezi Pyrope, Jade Harley, Dave Strider"
"Nepeta Leijon, Gamzee Makara, Feferi Peixes"
""
"Bro Strider, Dave Strider, WV (sigh... ""The Mayor"")"
"Tavros Nitram, Equius Zahhak, Sollux Captor"
"Vriska Serket, Gamzee Makara, Bro Strider"
""
"Calliope, Nepeta Leijon, Jake English"
"post-retcon Vriska, Meenah Peixes, Aranea Serket"
""
"Gamzee Makara, Nepeta Leijon, Tavros Nitram"
""
"Vriska Serket, Eridan Ampora, Tavros Nitram"
"Gamzee Makara, Kanaya Maryam, Rose Lalonde"
"Eridan Ampora, Equius Zahhak, Grandpa Harley"
"Rose Lalonde, Bro Strider, Caliborn"
"Karkat Vantas, John Egbert, Terezi Pyrope"
""
"Vriska Serket, Terezi Pyrope, Gamzee Makara"
"Aranea Serket, Jane Crocker, Eridan Ampora"
""
"Jake English, Feferi Peixes, Eridan Ampora"
"Gamzee Makara, Eridan Ampora, Sollux Captor"
"ARquius, Feferi Peixes, Eridan Ampora"
"Feferi Peixes, Equius Zahhak, Nepeta Leijon"
"John Egbert, Lord English, Davepeta"
"Feferi Peixes, Eridan Ampora, The Handmaid"
"Gamzee Makara, Feferi Peixes, Nepeta Leijon"
"Gamzee Makara, Dirk Strider, Meenah Peixes"
"Tavros Nitram, Lord English, Nepeta Leijon"
"Gamzee Makara, Vriska Serket, Aranea Serket"
"Aranea Serket, Meenah Peixes, Dirk Strider"
"Eridan Ampora, ARquius, Equius Zahhak"
"Jane Crocker, Vriska Serket, Sollux Captor"
"Jake English, Cronus Ampora, idk man"
"Gamzee Makara, Tavros Nitram, Aranea Serket"
"Damara Megido, Cronus Ampora, Porrim Maryam"
"Feferi Peixes, Tavros Nitram, Jake English"
"Gamzee Makara, Jane Crocker, ARquius"
"Eridan Ampora, Jane Crocker, Davesprite"
""
""
"Tavros Nitram, Lil Hal, Kankri Vantas"
""
"SS, Gamzee Makara, Feferi Peixes"
"Horuss Zahhak, Jane Crocker, Becquerel"
"Jake English, Nepeta Leijon, Jade Harley"
"Nepeta Leijon, Aradia Megido, Sollux Captor"
""
"Doc Scratch, Aranea Serket, Eridan Ampora"
""
"Kankri Vantas, Cronus Ampora, Damara Megido"
"Vriska Serket, Eridan Ampora, Gamzee Makara"
"Vriska Serket, Gamzee Makara, John Egbert"
""
""
""
"Mom Lalonde, CD, HB"
"Nepeta Leijon, Jade Harley, Jane Crocker"
"Karkat Vantas, Becquerel, Horuss Zahhak"
"Gamzee Makara, Eridan Ampora, Nepeta Leijon"
"Jade Harley, Karkat Vantas, Kanaya Maryam"
"Jake English, Gamzee Makara, Karkat Vantas"
"Davesprite, Vriska Serket, Jake English"
"Gamzee Makara, Eridan Ampora, Equius Zahhak"
"Gamzee Makara, Caliborn, Aranea Serket"
"Vriska Serket, Eridan Ampora, Jake English"
"Gamzee Makara, Equius Zahhak, Doc Scratch"
"Didn’t find any arc particularly bad, some are just less prevalent than others., PM, AR"
"Jake English, Jane Crocker, Nepeta Leijon"
"Davepeta, Aranea Serket, Caliborn"
"Jade Harley, Becquerel, Lord English"
"Vriska Serket, Eridan Ampora, Bro Strider"
"Rose Lalonde, Jane Crocker, Tavros Nitram"
"Sollux Captor, Nepeta Leijon, Equius Zahhak"
"Meulin Leijon, Damara Megido, Kurloz Makara"
"Lord English, SS, Feferi Peixes"
"Davesprite, Jane Crocker, Feferi Peixes"
""
""
"Feferi Peixes, Jane Crocker, Jake English"
"Vriska Serket, Terezi Pyrope, Karkat Vantas"
"Vriska Serket, Tavros Nitram, Jake English"
"Equius Zahhak, Dirk Strider, Eridan Ampora"
"Dirk Strider, Jake English, Eridan Ampora"
"Sollux Captor, Feferi Peixes, Nepeta Leijon"
"Tavros Nitram, Feferi Peixes, Sollux Captor"
"Sollux Captor, Nannasprite, Gamzee Makara"
"Equius Zahhak, Nepeta Leijon, Tavros Nitram"
"The Condesce, The Handmaid, Caliborn"
""
"Feferi Peixes, Tavros Nitram, Kankri Vantas"
"Eridan Ampora, Gamzee Makara, Karkat Vantas"
"Jade Harley, Vriska Serket, Karkat Vantas"
"Other, Horuss Zahhak, Rufioh Nitram"
"Vriska Serket, Aranea Serket, Dirk Strider"
"Tavros Nitram, Sollux Captor, Feferi Peixes"
"Vriska Serket, Aradia Megido, Dirk Strider"
"Feferi Peixes, Jack Noir (B1), Gamzee Makara"
"Equius Zahhak, Mom Lalonde, Feferi Peixes"
""
"Kankri Vantas, Jade Harley, Jake English"
"Jack Noir (B1), Gamzee Makara, Vriska Serket"
""
"Karkat Vantas, Eridan Ampora, Jake English"
""
""
"Cronus Ampora, Bro Strider, Doc Scratch"
"Vriska Serket, Calliope, Nepeta Leijon"
"Nepeta Leijon, Jane Crocker, Sollux Captor"
"Jasprose, Davepeta, The Handmaid"
""
""
""
"Rufioh Nitram, Jade Harley, Gamzee Makara"
""
"Feferi Peixes, Nepeta Leijon, Eridan Ampora"
"fedorafreak, Tavros Nitram, Calliope"
"Jade Harley, Jack Noir (B1), Aranea Serket"
"Jade Harley, Kanaya Maryam, Dirk Strider"
"Nepeta Leijon, Calliope, ARquius"
""
""
"Jake English, Jane Crocker, Jade Harley"
"Gamzee Makara, Jane Crocker, Calliope"
"Gamzee Makara, Jake English, Dirk Strider"
""
"Mituna Captor, Jake English, Sollux Captor"
"Equius Zahhak, Nepeta Leijon, Gamzee Makara"
"Feferi Peixes, Eridan Ampora, Jake English"
"Feferi Peixes, The Condesce, Jane Crocker"
"Eridan Ampora, Nepeta Leijon, Dirk Strider"
"Feferi Peixes, Nepeta Leijon, Davesprite"
""
""
""
"Feferi Peixes, Aranea Serket, Mituna Captor"
""
"Lil Hal, Bro Strider, Grandpa Harley"
"Dave Strider, Vriska Serket, Jack Noir (B1)"
"Vriska Serket, Nepeta Leijon, Tavros Nitram"
"John Egbert, Rose Lalonde, Dave Strider"
"Nepeta Leijon, Equius Zahhak, Jake English"
"Tavros Nitram, Jane Crocker, Vriska Serket"
"Jade Harley, Feferi Peixes, Rose Lalonde"
"Feferi Peixes, Tavros Nitram, Kankri Vantas"
"Karkat Vantas, Dave Strider, Rose Lalonde"
"Nepeta Leijon, Calliope, ARquius"
""
"Jade Harley, Vriska Serket, Davesprite"
""
"Bro Strider, Jack Noir (B1), extra note: in my opinion, none!!! i just went eeny meeny miney moe lmao"
"Nepeta Leijon, Jack Noir (B1), Eridan Ampora"
"Sollux Captor, Feferi Peixes, Eridan Ampora"
""
"Tavros Nitram, Gamzee Makara, Lil Hal"
"Gamzee Makara, Feferi Peixes, Bro Strider"
"Gamzee Makara, Jane Crocker, Jake English"
"Vriska Serket, Nepeta Leijon, Jack Noir (B1)"
"Equius Zahhak, Dad Egbert, Mom Lalonde"
"Doc Scratch, Bro Strider, Tavros Nitram"
"Gamzee Makara, Vriska Serket, Jane Crocker"
"WV (sigh... ""The Mayor""), Meenah Peixes, Davesprite"
"Jake English, Vriska Serket, Nannasprite"
"Dave Strider, John Egbert, Rose Lalonde"
"Equius Zahhak, Tavros Nitram, Vriska Serket"
"Erisolsprite, Feferi Peixes, Eridan Ampora"
"Gamzee Makara, Caliborn, Aranea Serket"
"Davepeta, Equius Zahhak, Jade Harley"
"Gamzee Makara, WV (sigh... ""The Mayor""), Feferi Peixes"
"Nepeta Leijon, Davesprite, Gamzee Makara"
"Karkat Vantas, Vriska Serket, Tavros Nitram"
"Vriska Serket, Davepeta, Jane Crocker"
"Jade Harley, Jane Crocker, Equius Zahhak"
"Gamzee Makara, Jade Harley, Jane Crocker"
"Kanaya Maryam, Jake English, Porrim Maryam"
"Nepeta Leijon, Feferi Peixes, Jane Crocker"
"Feferi Peixes, Jake English, Nepeta Leijon"
"Nepeta Leijon, Davesprite, Gamzee Makara"
"Vriska Serket, WV (sigh... ""The Mayor""), Jane Crocker"
"Nepeta Leijon, Feferi Peixes, Eridan Ampora"
"Eridan Ampora, Vriska Serket, Davesprite"
"Tavros Nitram, Nepeta Leijon, ARquius"
"John Egbert, Dave Strider, Vriska Serket"
"Nepeta Leijon, Feferi Peixes, Damara Megido"
"Bro Strider, Jane Crocker, Jack Noir (B1)"
"none :))), Kanaya Maryam, Bro Strider"
"Sollux Captor, Bro Strider, Grandpa Harley"
""
"Aranea Serket, Feferi Peixes, Nepeta Leijon"
"Gamzee Makara, Tavros Nitram, Nepeta Leijon"
"John Egbert, Gamzee Makara, Eridan Ampora"
"Jane Crocker, Dirk Strider, Jake English"
""
"Tavros Nitram, John Egbert, Feferi Peixes"
"Equius Zahhak, Feferi Peixes, Nepeta Leijon"
"Tavros Nitram, Equius Zahhak, Jane Crocker"
""
"Gamzee Makara, Jane Crocker, Jake English"
"Nepeta Leijon, Gamzee Makara, Dirk Strider"
"Davesprite, Lil Hal, Jake English"
"Jane Crocker, The Condesce, Kankri Vantas"
"Jane Crocker, Tavros Nitram, Lil Hal"
"Rose Lalonde, Gamzee Makara, Dad Egbert"
"Eridan Ampora, Jake English, Kurloz Makara"
""
"Nepeta Leijon, Tavros Nitram, Equius Zahhak"
"Vriska Serket, Feferi Peixes, Kanaya Maryam"
"Doc Scratch, Jane Crocker, Aranea Serket"
"mane im not smart enough4 this, Grandpa Harley, Horuss Zahhak"
"Davepeta, Davesprite, Jasprose"
"Jade Harley, Feferi Peixes, Eridan Ampora"
"Vriska Serket, Rose Lalonde, Dave Strider"
"literally all of the alpha trolls, Nepeta Leijon, Jade Harley"
"Feferi Peixes, Jane Crocker, Mituna Captor"
"Jake English, Calliope, Vriska Serket"
"Jane Crocker, Eridan Ampora, Roxy Lalonde"
""
"Gamzee Makara, WV (sigh... ""The Mayor""), Other"
""
"Jade Harley, Nepeta Leijon, The Handmaid"
""
"Nepeta Leijon, Dirk Strider, Jake English"
"Dave Strider, Karkat Vantas, Dirk Strider"
"Eridan Ampora, Gamzee Makara, Meenah Peixes"
""
"Rose Lalonde, Dave Strider, Karkat Vantas"
""
"Vriska Serket, Rose Lalonde, Jane Crocker"
""
"Lil Hal, Calliope, Feferi Peixes"
"Jade Harley, Lil Hal, Damara Megido"
"Jane Crocker, Jake English, Dirk Strider"
"Nepeta Leijon, Rose Lalonde, Feferi Peixes"
"Eridan Ampora, Rufioh Nitram, Vriska Serket"
"Jake English, Karkat Vantas, Gamzee Makara"
"Mituna Captor, Horuss Zahhak, AR"
"Equius Zahhak, Nepeta Leijon, Mituna Captor"
"Nepeta Leijon, Vriska Serket, Aranea Serket"
""
"Vriska Serket, Nepeta Leijon, ARquius"
"Eridan Ampora, Jake English, Jade Harley"
"Eridan Ampora, Vriska Serket, Dirk Strider"
"Gamzee Makara, Tavros Nitram, Jane Crocker"
"Vriska Serket, Karkat Vantas, Eridan Ampora"
"Gamzee Makara, Doc Scratch, Aradia Megido"
"Terezi Pyrope, Dirk Strider, Jane Crocker"
"Jane Crocker, The Handmaid, Cronus Ampora"
"Gamzee Makara, Jade Harley, Vriska Serket"
"Nepeta Leijon, Aradia Megido, The Handmaid"
""
"Roxy Lalonde, Jake English, Lil Hal"
"Eridan Ampora, Feferi Peixes, Tavros Nitram"
"Equius Zahhak, Eridan Ampora, Nepeta Leijon"
""
"Rose Lalonde, Feferi Peixes, Nepeta Leijon"
"Dirk Strider, Jane Crocker, Jade Harley"
"Rose Lalonde, Jade Harley, Jack Noir (B1)"
"Gamzee Makara, Eridan Ampora, Jack Noir (B1)"
"Rose Lalonde, Sollux Captor, Jane Crocker"
"Gamzee Makara, Equius Zahhak, Nepeta Leijon"
"Gamzee Makara, Vriska Serket, Jake English"
"Vriska Serket, Jade Harley, Gamzee Makara"
"Sollux Captor, Eridan Ampora, Feferi Peixes"
"Gamzee Makara, Eridan Ampora, Kankri Vantas"
"Nepeta Leijon, Davepeta, Jasprose"
"Caliborn, Jade Harley, Nepeta Leijon"
"Cronus Ampora, Eridan Ampora, Kurloz Makara"
"Feferi Peixes, Doc Scratch, Davepeta"
"Gamzee Makara, Eridan Ampora, Rufioh Nitram"
"Nepeta Leijon, Feferi Peixes, Roxy Lalonde"
"Tavros Nitram, Eridan Ampora, Gamzee Makara"
"The Condesce, Jade Harley, Aranea Serket"
"Gamzee Makara, Jane Crocker, Jake English"
"Jane Crocker, Tavros Nitram, Eridan Ampora"
"ARquius, Davepeta, Jasprose"
"Tavros Nitram, Nepeta Leijon, Equius Zahhak"
"PM, Rose Lalonde, Dave Strider"
"Gamzee Makara, Sollux Captor, Eridan Ampora"
"Equius Zahhak, Jake English, Feferi Peixes"
"Gamzee Makara, Sollux Captor, Vriska Serket"
""
"Feferi Peixes, Nepeta Leijon, Equius Zahhak"
"Jane Crocker, Vriska Serket, Sollux Captor"
"Eridan Ampora, Vriska Serket, Gamzee Makara"
"Vriska Serket, Calliope, Other"
"Feferi Peixes, Jane Crocker, Gamzee Makara"
"Vriska Serket, Gamzee Makara, Caliborn"
"Feferi Peixes, Bro Strider, Dad Egbert"
"Gamzee Makara, Tavros Nitram, Jane Crocker"
""
"Vriska Serket, Gamzee Makara, Equius Zahhak"
""
"Eridan Ampora, Jane Crocker, Cronus Ampora"
"Vriska Serket, Tavros Nitram, Gamzee Makara"
"Karkat Vantas, Gamzee Makara, WV (sigh... ""The Mayor"")"
"Gamzee Makara, Eridan Ampora, Jake English"
"Lil Hal, Nepeta Leijon, Tavros Nitram"
"Jade Harley, Sollux Captor, Equius Zahhak"
"Gamzee Makara, Lord English, Kurloz Makara"
"Feferi Peixes, Nepeta Leijon, Jake English"
""
"I dont know So uhhhhhh GRAH, Dave Strider, Jade Harley"
""
"Gamzee Makara, Nepeta Leijon, Equius Zahhak"
"Doc Scratch, Lord English, Lil Hal"
"Vriska Serket, Gamzee Makara, Jack Noir (B1)"
"Vriska Serket, Tavros Nitram, Jake English"
""
"Jane Crocker, Calliope, Rose Lalonde"
"Nepeta Leijon, Eridan Ampora, Tavros Nitram"
""
"SS, DD, HB"
"Vriska Serket, Meenah Peixes, Jane Crocker"
""
"Eridan Ampora, AR, Jane Crocker"
"Eridan Ampora, Feferi Peixes, Lord English"
"Nepeta Leijon, Jane Crocker, Vriska Serket"
"Eridan Ampora, Jake English, ARquius"
"Feferi Peixes, ARquius, Jasprose"
"Feferi Peixes, Tavros Nitram, Equius Zahhak"
"Lil Hal, Equius Zahhak, Gamzee Makara"
"Other, Terezi Pyrope, Jade Harley"
""
"Jade Harley, Equius Zahhak, Dirk Strider"
"Vriska Serket, Dave Strider, Jake English"
"Nepeta Leijon, Jake English, Feferi Peixes"
"Dirk Strider, Jane Crocker, Vriska Serket"
"Jane Crocker, Feferi Peixes, Vriska Serket"
"Vriska Serket, Gamzee Makara, Equius Zahhak"
""
"Grandpa Harley, Jasprose, ARquius"
"Nepeta Leijon, Equius Zahhak, Karkat Vantas"
"Eridan Ampora, Equius Zahhak, Nepeta Leijon"
"Vriska Serket, Davepeta, Lil Hal"
"Rose Lalonde, Vriska Serket, Jake English"
"Jake English, ARquius, Gamzee Makara"
"Davepeta, Jasprose, ARquius"
"Gamzee Makara, Tavros Nitram, Nepeta Leijon"
"Cronus Ampora, Meenah Peixes, Eridan Ampora"
"Jane Crocker, Gamzee Makara, Vriska Serket"
"Equius Zahhak, Jane Crocker, Meenah Peixes"
""
"Jane Crocker, Jake English, Gamzee Makara"
""
"Eridan Ampora, Rufioh Nitram, Horuss Zahhak"
"Lil Hal, Nannasprite, Doc Scratch"
"Vriska Serket, Gamzee Makara, Davesprite"
""
"Jade Harley, Jake English, Eridan Ampora"
"Nepeta Leijon, Feferi Peixes, Damara Megido"
"Feferi Peixes, The Handmaid, Mituna Captor"
"Karkat Vantas, Rose Lalonde, Jane Crocker"
"John Egbert, Rose Lalonde, Dirk Strider"
""
"Gamzee Makara, Jake English, WV (sigh... ""The Mayor"")"
"Jade Harley, Nepeta Leijon, Lord English"
""
"Equius Zahhak, Jane Crocker, Jake English"
"Gamzee Makara, Nepeta Leijon, Dirk Strider"
"Equius Zahhak, Kankri Vantas, Eridan Ampora"
"Dirk Strider, The Condesce, Gamzee Makara"
""
"Davesprite, Jane Crocker, ARquius"
"Karkat Vantas, Feferi Peixes, Tavros Nitram"
"Gamzee Makara, Eridan Ampora, Tavros Nitram"
""
"Vriska Serket, Aranea Serket, Jake English"
""
""
""
"Jake English, Grandpa Harley, Jane Crocker"
"Vriska Serket, PM, Lord English"
"Dave Strider, Tavros Nitram, WV (sigh... ""The Mayor"")"
"Gamzee Makara, Dirk Strider, Jane Crocker"
""
""
""
", WV (sigh... ""The Mayor""), Grandpa Harley"
""
"Gamzee Makara, Meulin Leijon, Kurloz Makara"
"Jane Crocker, Gamzee Makara, Jack Noir (B1)"
""
"Jade Harley, Jane Crocker, Gamzee Makara"
"Gamzee Makara, Rose Lalonde, Aranea Serket"
"Roxy Lalonde, Dirk Strider, Jake English"
"Jane Crocker, Jade Harley, John Egbert"
"Gamzee Makara, Equius Zahhak, Davepeta"
"Eridan Ampora, Dave Strider, Gamzee Makara"
""
"The Condesce, Aranea Serket, Cronus Ampora"
"Eridan Ampora, Dad Egbert, Grandpa Harley"
""
"Eridan Ampora, Feferi Peixes, Jake English"
"Terezi Pyrope, Vriska Serket, Eridan Ampora"
"Jasprose, Feferi Peixes, Jade Harley"
""
""
"Jade Harley, Jane Crocker, Eridan Ampora"
"Jade Harley, Equius Zahhak, Lord English"
""
""
"John Egbert, Karkat Vantas, Tavros Nitram"
"Tavros Nitram, Eridan Ampora, Jake English"
""
"Gamzee Makara, Vriska Serket, Dirk Strider"
"Feferi Peixes, Equius Zahhak, Eridan Ampora"
""
"Jade Harley, Eridan Ampora, Meenah Peixes"
"Jane Crocker, Jake English, Jasprose"
"Eridan Ampora, Nepeta Leijon, Aranea Serket"
""
""
""
"Vriska Serket, Bro Strider, WV (sigh... ""The Mayor"")"
"Vriska Serket, Tavros Nitram, Jane Crocker"
"Eridan Ampora, Equius Zahhak, Caliborn"
"Jade Harley, Jake English, John Egbert"
""
""
"Eridan Ampora, Tavros Nitram, Damara Megido"
"Cronus Ampora, Sollux Captor, Gamzee Makara"
