Which 3 characters had the best complete arc?
"Karkat Vantas, Vriska Serket, Dave Strider"
"Vriska Serket, Dave Strider, Roxy Lalonde"
"Vriska Serket, Davepeta, Dave Strider"
"John Egbert, Karkat Vantas, Dirk Strider"
"Vriska Serket, Terezi Pyrope, Calliope"
"Davepeta, Dirk Strider, Nannasprite"
""
"Dave Strider, Jade Harley, Karkat Vantas"
"Karkat Vantas, Davesprite, Lil Hal"
"Dave Strider, Vriska Serket, Aradia Megido"
"Vriska Serket, John Egbert, Kanaya Maryam"
"John Egbert, Terezi Pyrope, Vriska Serket"
"Dave Strider, John Egbert, Dirk Strider"
"John Egbert, Caliborn, Gamzee Makara"
"John Egbert, Dave Strider, Rose Lalonde"
""
"Terezi Pyrope, Dave Strider, Jack Noir (B1)"
"Dave Strider, PM, Rose Lalonde"
"Dave Strider, Terezi Pyrope, Vriska Serket"
""
"Kanaya Maryam, Roxy Lalonde, Terezi Pyrope"
"Aradia Megido, Sollux Captor, PM"
"Karkat Vantas, Sollux Captor, Caliborn"
"Vriska Serket, Jade Harley, Dave Strider"
"Dave Strider, Karkat Vantas, Rose Lalonde"
"Vriska Serket, Terezi Pyrope, Meenah Peixes"
"Vriska Serket, John Egbert, Feferi Peixes"
"Davepeta, Lord English, Jasprose"
""
"Vriska Serket, Caliborn, John Egbert"
"Caliborn, Vriska Serket, Karkat Vantas"
"John Egbert, Rose Lalonde, Dave Strider"
"Terezi Pyrope, Dave Strider, Eridan Ampora"
"Vriska Serket, Rose Lalonde, Becquerel"
"Dave Strider, Vriska Serket, Terezi Pyrope"
"Jade Harley, Dave Strider, Vriska Serket"
"Vriska Serket, Calliope, Meenah Peixes"
"Terezi Pyrope, Jade Harley, Roxy Lalonde"
"Dirk Strider, Vriska Serket, Aradia Megido"
"Terezi Pyrope, John Egbert, Nepeta Leijon"
"Terezi Pyrope, Vriska Serket, Dirk Strider"
"WV (sigh... ""The Mayor""), Doc Scratch, Rose Lalonde"
"Dave Strider, John Egbert, Vriska Serket"
"Aradia Megido, Vriska Serket, Dave Strider"
"Terezi Pyrope, Kanaya Maryam, Other"
"Aradia Megido, Dave Strider, Karkat Vantas"
""
"John Egbert, Terezi Pyrope, Rose Lalonde"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
"Terezi Pyrope, Roxy Lalonde, Dave Strider"
"Aradia Megido, Roxy Lalonde, Dave Strider"
"Dave Strider, Dirk Strider, Roxy Lalonde"
"Dave Strider, John Egbert, Terezi Pyrope"
"Davesprite, John Egbert, PM"
"Aradia Megido, Kanaya Maryam, John Egbert"
"Aradia Megido, Roxy Lalonde, Calliope"
""
"Terezi Pyrope, Becquerel, Lord English"
"Vriska Serket, Jade Harley, Terezi Pyrope"
"Caliborn, Jack Noir (B1), John Egbert"
"Dave Strider, Jade Harley, Doc Scratch"
"Karkat Vantas, Vriska Serket, Rose Lalonde"
"Vriska Serket, Karkat Vantas, John Egbert"
"Dave Strider, John Egbert, Vriska Serket"
""
"Rose Lalonde, Roxy Lalonde, Karkat Vantas"
"Jade Harley, Karkat Vantas, Eridan Ampora"
"Sollux Captor, Karkat Vantas, Gamzee Makara"
"Terezi Pyrope, Aradia Megido, Jade Harley"
"Dave Strider, Karkat Vantas, Vriska Serket"
"Dave Strider, Kanaya Maryam, Tavros Nitram"
"Dave Strider, Aradia Megido, Roxy Lalonde"
"Dirk Strider, Bro Strider, Lil Hal"
"Dirk Strider, Nepeta Leijon, Rose Lalonde"
"John Egbert, Dave Strider, Karkat Vantas"
"John Egbert, Gamzee Makara, Vriska Serket"
"Dave Strider, Dirk Strider, Caliborn"
"Caliborn, Sufferer, Dave Strider"
""
"Terezi Pyrope, Rose Lalonde, Vriska Serket"
""
"John Egbert, Rose Lalonde, Jade Harley"
"WV (sigh... ""The Mayor""), Lord English, Caliborn"
""
"John Egbert, Karkat Vantas, Calliope"
""
"The Sufferer, John Egbert, Nepeta Leijon"
""
"John Egbert, Jade Harley, Dave Strider"
""
"Dave Strider, Dirk Strider, Kanaya Maryam"
"John Egbert, Vriska Serket, Terezi Pyrope"
"Karkat Vantas, Vriska Serket, Rose Lalonde"
"John Egbert, Karkat Vantas, Kanaya Maryam"
"Terezi Pyrope, Dave Strider, Meenah Peixes"
"Karkat Vantas, Dave Strider, Terezi Pyrope"
"Terezi Pyrope, Caliborn, Vriska Serket"
"Rose Lalonde, Kanaya Maryam, Caliborn"
"John Egbert, Dave Strider, Jade Harley"
"Caliborn, Terezi Pyrope, Roxy Lalonde"
"Terezi Pyrope, Karkat Vantas, Vriska Serket"
"Dave Strider, Karkat Vantas, Dirk Strider"
"Grandpa Harley, Mom Lalonde, SS"
""
"Vriska Serket, Tavros Nitram, Aradia Megido"
"Dave Strider, Vriska Serket, Rose Lalonde"
"John Egbert, Aradia Megido, Terezi Pyrope"
"Dad Egbert, John Egbert, Aradia Megido"
""
""
"Gamzee Makara, Meenah Peixes, Vriska Serket"
"PM, Calliope, Aradia Megido"
"Vriska Serket, John Egbert, WV (sigh... ""The Mayor"")"
"John Egbert, Karkat Vantas, Jade Harley"
"John Egbert, Rose Lalonde, Dave Strider"
""
"John Egbert, Dave Strider, Jade Harley"
"Dave Strider, Jade Harley, Sollux Captor"
"Dave Strider, Aradia Megido, John Egbert"
"Karkat Vantas, Dave Strider, Roxy Lalonde"
"Dave Strider, Vriska Serket, Karkat Vantas"
"Roxy Lalonde, Vriska Serket, Jade Harley"
"Rose Lalonde, Karkat Vantas, Dave Strider"
"WV (sigh... ""The Mayor""), Davepeta, Roxy Lalonde"
"Rose Lalonde, Davesprite, Karkat Vantas"
"John Egbert, Eridan Ampora, Rufioh Nitram"
"John Egbert, Vriska Serket, Karkat Vantas"
"Aradia Megido, Terezi Pyrope, Roxy Lalonde"
"Dirk Strider, Karkat Vantas, Vriska Serket"
""
"Dave Strider, Aradia Megido, Terezi Pyrope"
""
"Roxy Lalonde, Aradia Megido, Dave Strider"
""
"Jake English, No one :(, Dave Strider"
"Jade Harley, Terezi Pyrope, PM"
""
"Vriska Serket, Gamzee Makara, Karkat Vantas"
"Kanaya Maryam, Nannasprite, Becquerel"
"Karkat Vantas, Dave Strider, Vriska Serket"
"Dave Strider, Vriska Serket, WV (sigh... ""The Mayor"")"
"Dave Strider, Aradia Megido, Kanaya Maryam"
"Roxy Lalonde, Gamzee Makara, Kanaya Maryam"
"Dave Strider, PM, Vriska Serket"
"Karkat Vantas, WV (sigh... ""The Mayor""), Terezi Pyrope"
"John Egbert, Dave Strider, Rose Lalonde"
"Lil Hal, Vriska Serket, Rose Lalonde"
"Terezi Pyrope, Gamzee Makara, Vriska Serket"
"Vriska Serket, Terezi Pyrope, Aradia Megido"
"Dave Strider, Roxy Lalonde, Terezi Pyrope"
"Vriska Serket, Dirk Strider, John Egbert"
"Dave Strider, Karkat Vantas, Caliborn"
"John Egbert, Jade Harley, Karkat Vantas"
"Terezi Pyrope, Vriska Serket, Caliborn"
""
"Sollux Captor, Dad Egbert, SS"
"Vriska Serket, Davesprite, Davepeta"
""
"Dave Strider, John Egbert, Aradia Megido"
"Rose Lalonde, Karkat Vantas, Dad Egbert"
"Dave Strider, Vriska Serket, Roxy Lalonde"
"Terezi Pyrope, John Egbert, Dirk Strider"
"Terezi Pyrope, Roxy Lalonde, WV (sigh... ""The Mayor"")"
"John Egbert, Rose Lalonde, Karkat Vantas"
"Roxy Lalonde, John Egbert, Karkat Vantas"
"John Egbert, Karkat Vantas, Dirk Strider"
""
"John Egbert, Vriska Serket, Dirk Strider"
"Dave Strider, Karkat Vantas, Vriska Serket"
"Dave Strider, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Dave Strider, Roxy Lalonde, Rose Lalonde"
"Vriska Serket, Dave Strider, Meenah Peixes"
"Calliope, Terezi Pyrope, John Egbert"
"Terezi Pyrope, Dave Strider, Karkat Vantas"
"Karkat Vantas, Dirk Strider, Terezi Pyrope"
""
"Dave Strider, Dirk Strider, John Egbert"
"John Egbert, Vriska Serket, Terezi Pyrope"
"John Egbert, Karkat Vantas, Rose Lalonde"
"Dirk Strider, Kanaya Maryam, Roxy Lalonde"
"Vriska Serket, Terezi Pyrope, WV (sigh... ""The Mayor"")"
""
""
""
"John Egbert, Dave Strider, Dirk Strider"
"Karkat Vantas, Terezi Pyrope, Rose Lalonde"
"Dave Strider, Dirk Strider, Jade Harley"
"Dave Strider, Karkat Vantas, Vriska Serket"
"John Egbert, Dirk Strider, Karkat Vantas"
"Karkat Vantas, Roxy Lalonde, WV (sigh... ""The Mayor"")"
"Rose Lalonde, WV (sigh... ""The Mayor""), Vriska Serket"
"Karkat Vantas, Dave Strider, Vriska Serket"
"Karkat Vantas, Dave Strider, Terezi Pyrope"
"Davesprite, Rose Lalonde, Roxy Lalonde"
"Dave Strider, Vriska Serket, Kanaya Maryam"
"Rose Lalonde, Karkat Vantas, Dave Strider"
"Dave Strider, Aradia Megido, Davepeta"
"John Egbert, Vriska Serket, Dave Strider"
""
"Aradia Megido, Sollux Captor, AR"
"Gamzee Makara, Karkat Vantas, John Egbert"
"Vriska Serket, Dave Strider, Terezi Pyrope"
"Vriska Serket, Rose Lalonde, John Egbert"
""
""
"Aranea Serket, Vriska Serket, Meenah Peixes"
""
"Dave Strider, Dirk Strider, Nepeta Leijon"
"John Egbert, Terezi Pyrope, Aradia Megido"
"John Egbert, Vriska Serket, Terezi Pyrope"
"Kanaya Maryam, Karkat Vantas, Dave Strider"
"Dave Strider, Terezi Pyrope, Roxy Lalonde"
""
"John Egbert, Karkat Vantas, Dave Strider"
"Vriska Serket, Terezi Pyrope, Jade Harley"
"Karkat Vantas, Terezi Pyrope, Vriska Serket"
"Dave Strider, Tavros Nitram, Roxy Lalonde"
""
"Jade Harley, Terezi Pyrope, Dad Egbert"
"Aradia Megido, Dave Strider, Jade Harley"
""
"Dave Strider, Aradia Megido, Roxy Lalonde"
"John Egbert, Terezi Pyrope, Lord English"
"Aradia Megido, Jake English, Vriska Serket"
""
"John Egbert, Dave Strider, Vriska Serket"
"John Egbert, Jade Harley, Karkat Vantas"
"Vriska Serket, Aradia Megido, Terezi Pyrope"
"John Egbert, Dave Strider, Roxy Lalonde"
""
"Dave Strider, Terezi Pyrope, WV (sigh... ""The Mayor"")"
"Aradia Megido, Tavros Nitram, Lord English"
"Dirk Strider, Gamzee Makara, Dave Strider"
"Aradia Megido, Dave Strider, Caliborn"
""
"Dave Strider, Aradia Megido, Kanaya Maryam"
"Sollux Captor, Karkat Vantas, Jake English"
"John Egbert, Jake English, Jade Harley"
"Vriska Serket, Terezi Pyrope, Dad Egbert"
"Terezi Pyrope, Kankri Vantas, Dave Strider"
"Vriska Serket, Aradia Megido, Jane Crocker"
"Vriska Serket, Tavros Nitram, Roxy Lalonde"
""
"Terezi Pyrope, Davesprite, Dirk Strider"
"Karkat Vantas, Vriska Serket, Aradia Megido"
"Roxy Lalonde, Kanaya Maryam, Damara Megido"
"Vriska Serket, Terezi Pyrope, Rose Lalonde"
"Dave Strider, Vriska Serket, Dirk Strider"
"John Egbert, Tavros Nitram, Dad Egbert"
"Terezi Pyrope, John Egbert, Dave Strider"
"John Egbert, WV (sigh... ""The Mayor""), PM"
"Dave Strider, Vriska Serket, John Egbert"
"Karkat Vantas, Dave Strider, Jade Harley"
"Karkat Vantas, Kanaya Maryam, Dave Strider"
"Aradia Megido, Karkat Vantas, Jade Harley"
"Rose Lalonde, Dave Strider, Karkat Vantas"
"Aranea Serket, Doc Scratch, Other"
"John Egbert, PM, Caliborn"
"Karkat Vantas, Davesprite, Vriska Serket"
""
"Caliborn, Dad Egbert, Mom Lalonde"
""
"Vriska Serket, Terezi Pyrope, Dave Strider"
""
""
""
"Vriska Serket, Aradia Megido, John Egbert"
"Kanaya Maryam, Dave Strider, Jade Harley"
"Aradia Megido, Terezi Pyrope, Rose Lalonde"
"Gamzee Makara, Rose Lalonde, WV (sigh... ""The Mayor"")"
"Terezi Pyrope, Vriska Serket, Feferi Peixes"
"Vriska Serket, Rose Lalonde, Davepeta"
"Terezi Pyrope, Dave Strider, Roxy Lalonde"
"John Egbert, Rose Lalonde, Aradia Megido"
""
""
"Dave Strider, Gamzee Makara, Sollux Captor"
"Karkat Vantas, Vriska Serket, Dave Strider"
"Terezi Pyrope, John Egbert, Vriska Serket"
"Dave Strider, Terezi Pyrope, Vriska Serket"
"Vriska Serket, Dave Strider, Dirk Strider"
""
"Gamzee Makara, Karkat Vantas, Dave Strider"
"John Egbert, Jade Harley, Sollux Captor"
"Dave Strider, Vriska Serket, Terezi Pyrope"
"WV (sigh... ""The Mayor""), Aradia Megido, Dave Strider"
"PM, Dave Strider, Roxy Lalonde"
"Jade Harley, Vriska Serket, Jane Crocker"
"Sollux Captor, Aradia Megido, Lil Hal"
"Dave Strider, Vriska Serket, Caliborn"
"Karkat Vantas, Dave Strider, Roxy Lalonde"
""
"Dave Strider, Rose Lalonde, Roxy Lalonde"
"WV (sigh... ""The Mayor""), Vriska Serket, John Egbert"
""
"Dave Strider, Kanaya Maryam, Rose Lalonde"
"Vriska Serket, Aradia Megido, Terezi Pyrope"
""
"Dave Strider, John Egbert, Gamzee Makara"
""
"John Egbert, Vriska Serket, Dave Strider"
"Vriska Serket, Dave Strider, Equius Zahhak"
"John Egbert, Terezi Pyrope, Vriska Serket"
""
""
"Davepeta, Roxy Lalonde, Kanaya Maryam"
"Dave Strider, John Egbert, Rose Lalonde"
"Tavros Nitram, Davepeta, Caliborn"
"Vriska Serket, John Egbert, Dave Strider"
""
"Gamzee Makara, John Egbert, Rose Lalonde"
"John Egbert, Vriska Serket, Dirk Strider"
"Rose Lalonde, Vriska Serket, WV (sigh... ""The Mayor"")"
"John Egbert, Dave Strider, Karkat Vantas"
"Dave Strider, Dirk Strider, Davesprite"
"John Egbert, WV (sigh... ""The Mayor""), Doc Scratch"
"John Egbert, Davepeta, Lord English"
"Terezi Pyrope, Vriska Serket, John Egbert"
"Terezi Pyrope, Calliope, Roxy Lalonde"
"Calliope, Vriska Serket, Dave Strider"
"Dave Strider, Terezi Pyrope, Doc Scratch"
"John Egbert, Karkat Vantas, Dirk Strider"
"Caliborn, WV (sigh... ""The Mayor""), The Condesce"
"Jake English, Rose Lalonde, Dirk Strider"
"John Egbert, Calliope, Vriska Serket"
"Dave Strider, Vriska Serket, Calliope"
"Terezi Pyrope, Rose Lalonde, John Egbert"
"Karkat Vantas, Dave Strider, John Egbert"
"John Egbert, Rose Lalonde, Karkat Vantas"
"Karkat Vantas, Dave Strider, Terezi Pyrope"
""
"Dave Strider, Vriska Serket, Karkat Vantas"
"Dave Strider, Roxy Lalonde, Caliborn"
"Terezi Pyrope, John Egbert, Caliborn"
""
"Karkat Vantas, John Egbert, Meenah Peixes"
"Dave Strider, Jake English, Dirk Strider"
"Equius Zahhak, Jade Harley, Tavros Nitram"
"John Egbert, Gamzee Makara, Eridan Ampora"
"Karkat Vantas, Dave Strider, WV (sigh... ""The Mayor"")"
"Meenah Peixes, Dave Strider, Vriska Serket"
"John Egbert, Rose Lalonde, Jade Harley"
"Dave Strider, Rose Lalonde, Karkat Vantas"
""
"Terezi Pyrope, Dirk Strider, PM"
"Vriska Serket, Roxy Lalonde, Aradia Megido"
"Dave Strider, Karkat Vantas, Sollux Captor"
"Dave Strider, John Egbert, Karkat Vantas"
"Terezi Pyrope, Dave Strider, Vriska Serket"
"Jade Harley, Terezi Pyrope, Eridan Ampora"
"Dave Strider, Terezi Pyrope, PM"
"John Egbert, Lord English, Dirk Strider"
"Rose Lalonde, Kanaya Maryam, Calliope"
"John Egbert, Karkat Vantas, Gamzee Makara"
"Vriska Serket, Rose Lalonde, Dirk Strider"
"Karkat Vantas, Dave Strider, John Egbert"
"Vriska Serket, Terezi Pyrope, Karkat Vantas"
"John Egbert, Dave Strider, Lil Hal"
"Aradia Megido, Karkat Vantas, Jade Harley"
""
"Roxy Lalonde, Terezi Pyrope, John Egbert"
"Gamzee Makara, Terezi Pyrope, Karkat Vantas"
""
"Vriska Serket, Aradia Megido, Roxy Lalonde"
"Vriska Serket, Tavros Nitram, Roxy Lalonde"
"Karkat Vantas, Aradia Megido, Dave Strider"
"Vriska Serket, Dave Strider, WV (sigh... ""The Mayor"")"
""
"Karkat Vantas, Aradia Megido, John Egbert"
"John Egbert, Dave Strider, Tavros Nitram"
"Vriska Serket, Caliborn, Dave Strider"
"Karkat Vantas, Vriska Serket, Roxy Lalonde"
"Rose Lalonde, PM, Sollux Captor"
"Dave Strider, Karkat Vantas, Dirk Strider"
"Dave Strider, Jack Noir (B1), Karkat Vantas"
"Karkat Vantas, Aradia Megido, John Egbert"
"Aradia Megido, Rose Lalonde, Kanaya Maryam"
"Dave Strider, Karkat Vantas, John Egbert"
""
"Dave Strider, John Egbert, Gamzee Makara"
"John Egbert, Vriska Serket, Karkat Vantas"
"Dirk Strider, Vriska Serket, Dave Strider"
"Jade Harley, Terezi Pyrope, John Egbert"
"Dave Strider, Jade Harley, Roxy Lalonde"
"John Egbert, Karkat Vantas, Terezi Pyrope"
"Dave Strider, WV (sigh... ""The Mayor""), Karkat Vantas"
"John Egbert, Jade Harley, Dave Strider"
"Roxy Lalonde, PM, Terezi Pyrope"
"John Egbert, Vriska Serket, Jade Harley"
"Karkat Vantas, Terezi Pyrope, Aradia Megido"
""
"Vriska Serket, Terezi Pyrope, Dave Strider"
"Dave Strider, Kanaya Maryam, Rose Lalonde"
"John Egbert, Aradia Megido, Terezi Pyrope"
"John Egbert, Rose Lalonde, Dirk Strider"
"Rose Lalonde, Dave Strider, Karkat Vantas"
""
"John Egbert, Kanaya Maryam, Calliope"
""
"Roxy Lalonde, Vriska Serket, Aradia Megido"
"Vriska Serket, Davepeta, Calliope"
"Dirk Strider, Jade Harley, John Egbert"
"John Egbert, Vriska Serket, Gamzee Makara"
""
"John Egbert, Rose Lalonde, Karkat Vantas"
""
""
"Aradia Megido, Roxy Lalonde, Karkat Vantas"
"Rose Lalonde, Jade Harley, Aranea Serket"
"Karkat Vantas, John Egbert, Calliope"
"John Egbert, Roxy Lalonde, Aradia Megido"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
"Dave Strider, Karkat Vantas, Dirk Strider"
"Karkat Vantas, Rose Lalonde, Terezi Pyrope"
""
"Aradia Megido, Dave Strider, John Egbert"
"Aradia Megido, Dave Strider, Roxy Lalonde"
"Dave Strider, Tavros Nitram, Davepeta"
""
"John Egbert, Terezi Pyrope, Jack Noir (B1)"
"Rose Lalonde, Dave Strider, Calliope"
"Dave Strider, Karkat Vantas, Rose Lalonde"
"John Egbert, Gamzee Makara, Vriska Serket"
""
"Gamzee Makara, Eridan Ampora, Tavros Nitram"
"Dave Strider, Dirk Strider, Karkat Vantas"
"Caliborn, Kanaya Maryam, WV (sigh... ""The Mayor"")"
"Dave Strider, John Egbert, Rose Lalonde"
"Dave Strider, Vriska Serket, Terezi Pyrope"
"John Egbert, Roxy Lalonde, Karkat Vantas"
"Dave Strider, Nepeta Leijon, Kurloz Makara"
"Dave Strider, Jack Noir (B1), Vriska Serket"
"John Egbert, Vriska Serket, Jade Harley"
"Terezi Pyrope, Vriska Serket, Jack Noir (B1)"
"John Egbert, Dirk Strider, Caliborn"
"Jade Harley, Dave Strider, Kanaya Maryam"
"Caliborn, Dave Strider, Karkat Vantas"
"Karkat Vantas, Rose Lalonde, Terezi Pyrope"
"John Egbert, Jade Harley, Roxy Lalonde"
"John Egbert, Roxy Lalonde, Dirk Strider"
"Gamzee Makara, Jade Harley, Equius Zahhak"
"Terezi Pyrope, Vriska Serket, Dave Strider"
"Vriska Serket, Dave Strider, John Egbert"
"Roxy Lalonde, Vriska Serket, Terezi Pyrope"
"Nepeta Leijon, Rose Lalonde, Jake English"
"Dave Strider, Vriska Serket, Gamzee Makara"
"Jade Harley, Rose Lalonde, Dave Strider"
"Gamzee Makara, Dave Strider, Aradia Megido"
"John Egbert, Terezi Pyrope, Kanaya Maryam"
"Sollux Captor, Jake English, Kurloz Makara"
"John Egbert, Karkat Vantas, Dave Strider"
"Dave Strider, Vriska Serket, WV (sigh... ""The Mayor"")"
""
"Terezi Pyrope, Dirk Strider, Vriska Serket"
"Dave Strider, Rose Lalonde, Roxy Lalonde"
"Vriska Serket, Roxy Lalonde, Dave Strider"
"Vriska Serket, Davepeta, Aradia Megido"
"John Egbert, Dave Strider, Dirk Strider"
""
"Aradia Megido, Roxy Lalonde, WV (sigh... ""The Mayor"")"
"Terezi Pyrope, Vriska Serket, Rose Lalonde"
""
""
""
"Vriska Serket, Karkat Vantas, PM"
"SS, Jack Noir (B1), PM"
"Roxy Lalonde, Jade Harley, Terezi Pyrope"
"Vriska Serket, Karkat Vantas, John Egbert"
""
"Karkat Vantas, John Egbert, Dave Strider"
""
"John Egbert, Rose Lalonde, Aradia Megido"
"Caliborn, Lil Hal, Vriska Serket"
"John Egbert, Roxy Lalonde, PM"
"Rose Lalonde, Aranea Serket, Dirk Strider"
""
"Jack Noir (B1), Dave Strider, Sollux Captor"
"John Egbert, Dirk Strider, Dave Strider"
"Dave Strider, John Egbert, Karkat Vantas"
"Karkat Vantas, Lord English, Calliope"
""
"Dave Strider, John Egbert, Terezi Pyrope"
"Dave Strider, Lil Hal, Calliope"
""
"Terezi Pyrope, Vriska Serket, Dave Strider"
"Dave Strider, Roxy Lalonde, Vriska Serket"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"John Egbert, Jade Harley, Kanaya Maryam"
"Dave Strider, Davesprite, Terezi Pyrope"
"Dave Strider, Dirk Strider, John Egbert"
"John Egbert, Karkat Vantas, Vriska Serket"
"Dave Strider, John Egbert, Rose Lalonde"
"John Egbert, Vriska Serket, Sollux Captor"
"Dave Strider, Roxy Lalonde, Dirk Strider"
"Vriska Serket, Karkat Vantas, Terezi Pyrope"
"Aradia Megido, Kanaya Maryam, Rose Lalonde"
""
"John Egbert, Aradia Megido, Vriska Serket"
"John Egbert, Dave Strider, Rose Lalonde"
"Dave Strider, John Egbert, Vriska Serket"
"Dave Strider, Karkat Vantas, Jade Harley"
"Dave Strider, Dirk Strider, Vriska Serket"
"John Egbert, Dad Egbert, Nepeta Leijon"
"John Egbert, Vriska Serket, Karkat Vantas"
"Kanaya Maryam, Aradia Megido, Nannasprite"
"Jack Noir (B1), SS, DD"
"Dave Strider, Vriska Serket, Jade Harley"
""
"John Egbert, Karkat Vantas, Vriska Serket"
"Dirk Strider, Roxy Lalonde, Jake English"
"Terezi Pyrope, Vriska Serket, Jake English"
"Gamzee Makara, Jack Noir (B1), Lil Hal"
"Jane Crocker, Terezi Pyrope, Vriska Serket"
"John Egbert, Vriska Serket, Karkat Vantas"
"Davepeta, Roxy Lalonde, Gamzee Makara"
"John Egbert, Terezi Pyrope, Aradia Megido"
"Dave Strider, Dirk Strider, Karkat Vantas"
"Vriska Serket, Roxy Lalonde, Kanaya Maryam"
"John Egbert, Dave Strider, Gamzee Makara"
"Dave Strider, Dirk Strider, Kanaya Maryam"
""
"John Egbert, Dad Egbert, Dirk Strider"
"Dave Strider, Dirk Strider, PM"
"Dave Strider, Karkat Vantas, John Egbert"
"Vriska Serket, Roxy Lalonde, Calliope"
"Dave Strider, Equius Zahhak, PM"
""
"Dirk Strider, Rose Lalonde, Jade Harley"
""
"Roxy Lalonde, Aradia Megido, Dad Egbert"
"John Egbert, Tavros Nitram, Rose Lalonde"
"John Egbert, Dave Strider, Terezi Pyrope"
"Vriska Serket, Dirk Strider, Calliope"
"Karkat Vantas, Davepeta, John Egbert"
"Dirk Strider, Vriska Serket, John Egbert"
"Gamzee Makara, Andrew Hussie, WV (sigh... ""The Mayor"")"
""
"Caliborn, Aradia Megido, Vriska Serket"
"Dave Strider, Aradia Megido, Tavros Nitram"
"Aradia Megido, Bro Strider, Doc Scratch"
"Terezi Pyrope, AR, Davepeta"
""
"I dunno, I haven't gotten far into the comic, Calliope, Dave Strider"
"John Egbert, Karkat Vantas, Vriska Serket"
"Dave Strider, Aradia Megido, Karkat Vantas"
"Terezi Pyrope, Kanaya Maryam, Dave Strider"
""
"Vriska Serket, Rose Lalonde, Aradia Megido"
"Terezi Pyrope, Rose Lalonde, Roxy Lalonde"
"Davesprite, Vriska Serket, Rose Lalonde"
"Terezi Pyrope, Dave Strider, Karkat Vantas"
"Dave Strider, Dirk Strider, Roxy Lalonde"
"John Egbert, Karkat Vantas, Dave Strider"
"John Egbert, Terezi Pyrope, Rose Lalonde"
"Dave Strider, Terezi Pyrope, Vriska Serket"
"John Egbert, Dave Strider, Terezi Pyrope"
"Rose Lalonde, Aradia Megido, Jane Crocker"
"Rose Lalonde, Roxy Lalonde, Aradia Megido"
""
"Dave Strider, Vriska Serket, Lil Hal"
"Vriska Serket, Rose Lalonde, Dave Strider"
"Vriska Serket, Terezi Pyrope, Rose Lalonde"
"Terezi Pyrope, John Egbert, Caliborn"
"John Egbert, Terezi Pyrope, Vriska Serket"
"John Egbert, Dave Strider, Terezi Pyrope"
"Terezi Pyrope, Roxy Lalonde, Karkat Vantas"
"Aradia Megido, Dave Strider, Kanaya Maryam"
"John Egbert, Jade Harley, Karkat Vantas"
""
"John Egbert, Vriska Serket, Roxy Lalonde"
"Karkat Vantas, Aradia Megido, Sollux Captor"
"John Egbert, Karkat Vantas, Caliborn"
"Karkat Vantas, Terezi Pyrope, Dave Strider"
"Terezi Pyrope, Dave Strider, Karkat Vantas"
"Karkat Vantas, Jane Crocker, Porrim Maryam"
"Dave Strider, John Egbert, Karkat Vantas"
""
"Dave Strider, WV (sigh... ""The Mayor""), Casey (you know, the salamancer!)"
"John Egbert, Rose Lalonde, Dave Strider"
"John Egbert, Karkat Vantas, Doc Scratch"
""
"Dave Strider, Terezi Pyrope, Roxy Lalonde"
"John Egbert, Karkat Vantas, Kanaya Maryam"
"Vriska Serket, Karkat Vantas, Meenah Peixes"
