Select your 3 favorite characters!
"Feferi Peixes, Jade Harley, Damara Megido"
"Jade Harley, John Egbert, Vriska Serket"
"Nepeta Leijon, Karkat Vantas, John Egbert"
"Dave Strider, Rose Lalonde, Vriska Serket"
"Lil Hal, Bro Strider, Dave Strider"
"Aradia Megido, Vriska Serket, Jade Harley"
"Dirk Strider, Kanaya Maryam, Rose Lalonde"
"Rose Lalonde, Terezi Pyrope, Dirk Strider"
"PM, WV (sigh... ""The Mayor""), Rose Lalonde"
"Nepeta Leijon, WV (sigh... ""The Mayor""), Dave Strider"
"Karkat Vantas, Dirk Strider, Dave Strider"
"Terezi Pyrope, Rose Lalonde, Nepeta Leijon"
"Equius Zahhak, CD, John Egbert"
"Jade Harley, Nepeta Leijon, Feferi Peixes"
"Jade Harley, Tavros Nitram, Meenah Peixes"
"Rose Lalonde, Kanaya Maryam, Jade Harley"
"Bro Strider, Horuss Zahhak, Sollux Captor"
"Terezi Pyrope, Rose Lalonde, Kanaya Maryam"
"Sollux Captor, Eridan Ampora, Dirk Strider"
"Kanaya Maryam, John Egbert, Jade Harley"
"Tavros Nitram, John Egbert, Aradia Megido"
"Terezi Pyrope, Vriska Serket, Dirk Strider"
"Karkat Vantas, Terezi Pyrope, Nepeta Leijon"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Tavros Nitram, WV (sigh... ""The Mayor""), Mituna Captor"
"Dave Strider, Karkat Vantas, Gamzee Makara"
"Dirk Strider, Jake English, John Egbert"
"PM, Terezi Pyrope, Roxy Lalonde"
"John Egbert, Roxy Lalonde, Terezi Pyrope"
"Terezi Pyrope, Dad Egbert, Doc Scratch"
"John Egbert, Lord English, Caliborn"
"Bro Strider, Terezi Pyrope, Dave Strider"
"Equius Zahhak, Karkat Vantas, Jade Harley"
"Dave Strider, Terezi Pyrope, Vriska Serket"
"Nepeta Leijon, Aradia Megido, Rose Lalonde"
"Jade Harley, Bro Strider, Dirk Strider"
"John Egbert, Dirk Strider, Dave Strider"
"Roxy Lalonde, Karkat Vantas, John Egbert"
"Lil Hal, Jade Harley, Other"
"Dave Strider, Gamzee Makara, Caliborn"
"Kankri Vantas, Terezi Pyrope, Rose Lalonde"
"Gamzee Makara, Roxy Lalonde, Mituna Captor"
"John Egbert, Terezi Pyrope, Karkat Vantas"
"Rose Lalonde, Terezi Pyrope, Kankri Vantas"
"WV (sigh... ""The Mayor""), John Egbert, AR"
"Nepeta Leijon, WV (sigh... ""The Mayor""), Roxy Lalonde"
"John Egbert, Kanaya Maryam, WV (sigh... ""The Mayor"")"
"SS, Lil Cal, Doc Scratch"
"Karkat Vantas, Kurloz Makara, Grand Highblood"
"Roxy Lalonde, John Egbert, Vriska Serket"
"Calliope, Aradia Megido, WV (sigh... ""The Mayor"")"
"Gamzee Makara, Meulin Leijon, Tavros Nitram"
"Aradia Megido, Tavros Nitram, PM"
"Dave Strider, Nepeta Leijon, Roxy Lalonde"
"John Egbert, SS, Eridan Ampora"
"Kanaya Maryam, John Egbert, Equius Zahhak"
""
"Dave Strider, Aradia Megido, Grandpa Harley"
"Equius Zahhak, Rose Lalonde, Vriska Serket"
"Dave Strider, Aradia Megido, Dirk Strider"
"Dave Strider, Karkat Vantas, Sollux Captor"
"Porrim Maryam, Aranea Serket, Dirk Strider"
"Terezi Pyrope, Rose Lalonde, Kanaya Maryam"
"Aradia Megido, Dave Strider, Dirk Strider"
"Karkat Vantas, Jade Harley, Nepeta Leijon"
"Bro Strider, Kurloz Makara, Rufioh Nitram"
"Eridan Ampora, Roxy Lalonde, Kankri Vantas"
"Eridan Ampora, Dave Strider, Karkat Vantas"
"Roxy Lalonde, John Egbert, Aradia Megido"
"Nepeta Leijon, Jade Harley, Aradia Megido"
"Kanaya Maryam, Rose Lalonde, Karkat Vantas"
"Karkat Vantas, Davepeta, Sollux Captor"
"John Egbert, Rose Lalonde, Gamzee Makara"
"John Egbert, Nepeta Leijon, WV (sigh... ""The Mayor"")"
"Dave Strider, Dirk Strider, Lil Hal"
"Dave Strider, Karkat Vantas, Davesprite"
"Dave Strider, Karkat Vantas, Vriska Serket"
"Terezi Pyrope, Dirk Strider, Rose Lalonde"
"Dirk Strider, Roxy Lalonde, Kanaya Maryam"
"Rose Lalonde, Dirk Strider, Jake English"
"Gamzee Makara, Vriska Serket, Jade Harley"
"Jake English, Dirk Strider, Vriska Serket"
"Aradia Megido, PM, Jasprose"
"Jade Harley, Dave Strider, Feferi Peixes"
"Kanaya Maryam, Karkat Vantas, Nepeta Leijon"
"Nepeta Leijon, Vriska Serket, Meulin Leijon"
"Jade Harley, Dirk Strider, Doc Scratch"
"Dirk Strider, Karkat Vantas, Gamzee Makara"
"Vriska Serket, John Egbert, Karkat Vantas"
"Vriska Serket, John Egbert, Karkat Vantas"
"Sollux Captor, PM, Davepeta"
"Sollux Captor, Eridan Ampora, Caliborn"
"John Egbert, Terezi Pyrope, Nepeta Leijon"
"Caliborn, Sollux Captor, Lil Hal"
"Dave Strider, Eridan Ampora, WV (sigh... ""The Mayor"")"
"Jade Harley, Roxy Lalonde, Vriska Serket"
"Feferi Peixes, Karkat Vantas, Aradia Megido"
"Caliborn, Doc Scratch, WV (sigh... ""The Mayor"")"
"Sollux Captor, Caliborn, Tavros Nitram"
"Gamzee Makara, Jane Crocker, Calliope"
"John Egbert, Feferi Peixes, Roxy Lalonde"
"Karkat Vantas, Dave Strider, Tavros Nitram"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Tavros Nitram, Dave Strider, Karkat Vantas"
"Jade Harley, Karkat Vantas, Tavros Nitram"
"Rufioh Nitram, Sollux Captor, Dirk Strider"
"Kankri Vantas, Cronus Ampora, Mituna Captor"
"John Egbert, Jade Harley, Gamzee Makara"
"Nepeta Leijon, Davepeta, Meulin Leijon"
"Karkat Vantas, Meenah Peixes, Kankri Vantas"
"Feferi Peixes, Kanaya Maryam, Roxy Lalonde"
"John Egbert, Jake English, Sollux Captor"
"Karkat Vantas, John Egbert, Dad Egbert"
"Eridan Ampora, Cronus Ampora, Roxy Lalonde"
"Vriska Serket, Equius Zahhak, DD"
"Tavros Nitram, Gamzee Makara, Caliborn"
"Terezi Pyrope, Nepeta Leijon, SS"
"Karkat Vantas, Terezi Pyrope, Meenah Peixes"
"Eridan Ampora, Jake English, Jade Harley"
"Vriska Serket, Dirk Strider, Roxy Lalonde"
"John Egbert, Nepeta Leijon, Karkat Vantas"
"Lil Hal, Vriska Serket, Doc Scratch"
"Dave Strider, Rose Lalonde, Davesprite"
"Karkat Vantas, Caliborn, Vriska Serket"
"John Egbert, Vriska Serket, Jade Harley"
"Jade Harley, Jane Crocker, Mituna Captor"
"John Egbert, Karkat Vantas, Jade Harley"
"Dirk Strider, Jade Harley, Davepeta"
"SS, John Egbert, Tavros Nitram"
"Jade Harley, Dave Strider, Vriska Serket"
"Kanaya Maryam, Jade Harley, Terezi Pyrope"
"Doc Scratch, Dave Strider, Karkat Vantas"
"Dirk Strider, Jane Crocker, John Egbert"
"Rose Lalonde, Jade Harley, Aradia Megido"
"Sollux Captor, Eridan Ampora, Dave Strider"
"SS, Roxy Lalonde, Rose Lalonde"
"Aradia Megido, Rose Lalonde, Roxy Lalonde"
"John Egbert, Sollux Captor, Doc Scratch"
"John Egbert, Vriska Serket, Terezi Pyrope"
"Nepeta Leijon, Roxy Lalonde, Terezi Pyrope"
"Equius Zahhak, Rose Lalonde, Jack Noir (B1)"
"WV (sigh... ""The Mayor""), Aradia Megido, SS"
"Aradia Megido, Dave Strider, Roxy Lalonde"
"Nepeta Leijon, Meulin Leijon, Aradia Megido"
"Feferi Peixes, Aradia Megido, Nepeta Leijon"
"Aradia Megido, Terezi Pyrope, Dirk Strider"
"Equius Zahhak, Horuss Zahhak, Eridan Ampora"
"Aradia Megido, Jade Harley, Horuss Zahhak"
"Terezi Pyrope, Dirk Strider, Rose Lalonde"
"WV (sigh... ""The Mayor""), Sollux Captor, Equius Zahhak"
"Jake English, Terezi Pyrope, Mituna Captor"
"Roxy Lalonde, Aradia Megido, Gamzee Makara"
"Aradia Megido, Nepeta Leijon, Roxy Lalonde"
"Terezi Pyrope, Rose Lalonde, Vriska Serket"
"Rose Lalonde, The Condesce, Dave Strider"
"Jade Harley, Dave Strider, Terezi Pyrope"
"Rose Lalonde, Kanaya Maryam, Dirk Strider"
"Dave Strider, Davepeta, Aradia Megido"
"Terezi Pyrope, John Egbert, Karkat Vantas"
"John Egbert, Dave Strider, WV (sigh... ""The Mayor"")"
"Terezi Pyrope, Aradia Megido, Feferi Peixes"
"Dave Strider, Karkat Vantas, Rose Lalonde"
"Dirk Strider, Jake English, John Egbert"
"WV (sigh... ""The Mayor""), Kanaya Maryam, Dave Strider"
"Vriska Serket, Roxy Lalonde, Aradia Megido"
"Caliborn, Calliope, Dirk Strider"
"Davepeta, Meulin Leijon, Jasprose"
"Vriska Serket, Davepeta, Karkat Vantas"
"John Egbert, Dave Strider, Karkat Vantas"
"Jade Harley, John Egbert, Karkat Vantas"
"Sollux Captor, Horuss Zahhak, Jake English"
"Feferi Peixes, John Egbert, Kankri Vantas"
""
"theyre all exceptionally retarded i dont really like any of them, Equius Zahhak, Caliborn"
"Sollux Captor, Dave Strider, Karkat Vantas"
"Tavros Nitram, Jake English, John Egbert"
"Dave Strider, Roxy Lalonde, Nepeta Leijon"
"Jade Harley, Roxy Lalonde, Dave Strider"
"Karkat Vantas, Nepeta Leijon, Jane Crocker"
"Gamzee Makara, Kurloz Makara, Cronus Ampora"
"Terezi Pyrope, Aradia Megido, Meulin Leijon"
"Jade Harley, Dirk Strider, Kanaya Maryam"
"Roxy Lalonde, Mituna Captor, Karkat Vantas"
"Aranea Serket, Caliborn, Jasprose"
"Equius Zahhak, Rose Lalonde, Dave Strider"
"Eridan Ampora, Aradia Megido, Vriska Serket"
"PM, Jade Harley, Eridan Ampora"
"Vriska Serket, Caliborn, Horuss Zahhak"
"WV (sigh... ""The Mayor""), Jade Harley, Dad Egbert"
"Dirk Strider, Dave Strider, Sollux Captor"
"Gamzee Makara, Roxy Lalonde, Dave Strider"
"Dave Strider, Kanaya Maryam, Roxy Lalonde"
"Jake English, Calliope, Kanaya Maryam"
"Lil Hal, Dave Strider, Calliope"
"John Egbert, Mom Lalonde, Vriska Serket"
"Dirk Strider, Roxy Lalonde, Terezi Pyrope"
"Dirk Strider, Jake English, Karkat Vantas"
"Kanaya Maryam, Gamzee Makara, Porrim Maryam"
"Vriska Serket, Karkat Vantas, Becquerel"
"SS, WV (sigh... ""The Mayor""), Aradia Megido"
"John Egbert, Terezi Pyrope, Jade Harley"
"Terezi Pyrope, Karkat Vantas, Dave Strider"
"John Egbert, Dave Strider, Dad Egbert"
"Jade Harley, Aradia Megido, Terezi Pyrope"
"Kanaya Maryam, Rose Lalonde, Jade Harley"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Equius Zahhak, Gamzee Makara, Terezi Pyrope"
""
"Jane Crocker, Rose Lalonde, Terezi Pyrope"
"Jane Crocker, Sollux Captor, Feferi Peixes"
"John Egbert, Roxy Lalonde, Jade Harley"
"Terezi Pyrope, Roxy Lalonde, Vriska Serket"
"Tavros Nitram, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Vriska Serket, Terezi Pyrope, John Egbert"
"ARquius, Terezi Pyrope, The Condesce"
"Jade Harley, Roxy Lalonde, Karkat Vantas"
"Jake English, Sollux Captor, John Egbert"
"John Egbert, Terezi Pyrope, Jasprose"
"Dirk Strider, Roxy Lalonde, Dave Strider"
"WV (sigh... ""The Mayor""), Jack Noir (B1), PM"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
"Dirk Strider, WV (sigh... ""The Mayor""), Gamzee Makara"
"Caliborn, Dave Strider, Equius Zahhak"
"Davepeta, Vriska Serket, Aradia Megido"
"Terezi Pyrope, Dave Strider, Karkat Vantas"
"Kankri Vantas, Roxy Lalonde, Mindfang"
"John Egbert, WV (sigh... ""The Mayor""), Jake English"
"Gamzee Makara, Rose Lalonde, Dave Strider"
"John Egbert, Dave Strider, Vriska Serket"
"Sollux Captor, CD, Porrim Maryam"
"Aradia Megido, Terezi Pyrope, Rose Lalonde"
"Dave Strider, Roxy Lalonde, Jade Harley"
"Roxy Lalonde, Terezi Pyrope, Jane Crocker"
"John Egbert, Terezi Pyrope, Vriska Serket"
"WV (sigh... ""The Mayor""), John Egbert, Roxy Lalonde"
"Jade Harley, Feferi Peixes, Eridan Ampora"
"Nepeta Leijon, Jade Harley, Terezi Pyrope"
"Aradia Megido, Neophyte Redglare, Dave Strider"
"Rose Lalonde, Kanaya Maryam, Roxy Lalonde"
"Dave Strider, Karkat Vantas, Horuss Zahhak"
"Dirk Strider, Dave Strider, Sollux Captor"
"Aradia Megido, Roxy Lalonde, SS"
"Terezi Pyrope, Vriska Serket, Rose Lalonde"
"Karkat Vantas, Vriska Serket, Kankri Vantas"
"Rose Lalonde, Dirk Strider, Roxy Lalonde"
"Aradia Megido, Roxy Lalonde, Dave Strider"
"Kanaya Maryam, Other, DD"
"Karkat Vantas, Dave Strider, Gamzee Makara"
"Aradia Megido, WV (sigh... ""The Mayor""), Davesprite"
"Karkat Vantas, Gamzee Makara, Nepeta Leijon"
"Gamzee Makara, Dave Strider, Kanaya Maryam"
"Eridan Ampora, Nepeta Leijon, Equius Zahhak"
"Dave Strider, John Egbert, Vriska Serket"
"Aradia Megido, Jade Harley, Aranea Serket"
"Dave Strider, Dirk Strider, Sollux Captor"
"Vriska Serket, Roxy Lalonde, Jade Harley"
"Vriska Serket, Terezi Pyrope, Rose Lalonde"
"Jade Harley, Jane Crocker, Caliborn"
"Karkat Vantas, Jake English, Vriska Serket"
"Dave Strider, Dirk Strider, Mindfang"
"Karkat Vantas, Nepeta Leijon, John Egbert"
"Dave Strider, Nepeta Leijon, Vriska Serket"
"Terezi Pyrope, Roxy Lalonde, Nepeta Leijon"
"Dirk Strider, The Condesce, Meenah Peixes"
"Terezi Pyrope, Equius Zahhak, Roxy Lalonde"
"Equius Zahhak, PM, Roxy Lalonde"
"Sollux Captor, Gamzee Makara, Dirk Strider"
"Terezi Pyrope, Dave Strider, Aradia Megido"
"Rose Lalonde, Jade Harley, Terezi Pyrope"
"Cronus Ampora, Vriska Serket, Eridan Ampora"
"Dave Strider, Sollux Captor, Karkat Vantas"
"Nepeta Leijon, Jade Harley, Davepeta"
"Karkat Vantas, Caliborn, Dave Strider"
"Dave Strider, Vriska Serket, John Egbert"
"Jade Harley, Mituna Captor, Nepeta Leijon"
"Terezi Pyrope, Lil Hal, John Egbert"
"Terezi Pyrope, Dirk Strider, Lil Hal"
"Karkat Vantas, Dave Strider, Eridan Ampora"
"Nepeta Leijon, Kanaya Maryam, PM"
"Porrim Maryam, Rose Lalonde, Terezi Pyrope"
""
"Nepeta Leijon, Roxy Lalonde, davepetasprite²"
""
"Dave Strider, Aradia Megido, Roxy Lalonde"
"Aradia Megido, Terezi Pyrope, Vriska Serket"
"Kanaya Maryam, Karkat Vantas, Roxy Lalonde"
"Rose Lalonde, Vriska Serket, Jade Harley"
"Karkat Vantas, Roxy Lalonde, Calliope"
"Gamzee Makara, Terezi Pyrope, Vriska Serket"
"Vriska Serket, Jack Noir (B1), Mituna Captor"
"John Egbert, Terezi Pyrope, Jake English"
"Gamzee Makara, John Egbert, Kurloz Makara"
"Karkat Vantas, Tavros Nitram, Davesprite"
"Vriska Serket, Davesprite, Roxy Lalonde"
"Sollux Captor, Roxy Lalonde, Gamzee Makara"
"John Egbert, Roxy Lalonde, WV (sigh... ""The Mayor"")"
"Roxy Lalonde, Dirk Strider, Vriska Serket"
"Nektan Whelan, the CANON troll that got killed off as soon as they were introduced(i miss you Nektan…☹️), Davesprite, Tavros Nitram"
"Dave Strider, Terezi Pyrope, Rose Lalonde"
"Jade Harley, Dad Egbert, Caliborn"
"Feferi Peixes, Calliope, Nepeta Leijon"
"Roxy Lalonde, Dave Strider, Terezi Pyrope"
"Kanaya Maryam, Calliope, Jade Harley"
"Dave Strider, Terezi Pyrope, Gamzee Makara"
"Karkat Vantas, Dirk Strider, Dave Strider"
"Feferi Peixes, Aradia Megido, Terezi Pyrope"
"Sollux Captor, John Egbert, WV (sigh... ""The Mayor"")"
"Calliope, Feferi Peixes, Aranea Serket"
"Rose Lalonde, Aradia Megido, Karkat Vantas"
"Dave Strider, Kanaya Maryam, Dirk Strider"
"John Egbert, Dave Strider, Gamzee Makara"
"Tavros Nitram, Dave Strider, Dirk Strider"
"Dirk Strider, Rose Lalonde, SS"
"Kurloz Makara, Mituna Captor, Meulin Leijon"
"Eridan Ampora, Karkat Vantas, HB"
"Davesprite, Aradia Megido, Equius Zahhak"
"Dirk Strider, Lil Hal, Dave Strider"
"Jade Harley, Roxy Lalonde, Nepeta Leijon"
"Dave Strider, Sollux Captor, WV (sigh... ""The Mayor"")"
"Vriska Serket, Rose Lalonde, Doc Scratch"
"Sollux Captor, Terezi Pyrope, Aradia Megido"
"Dirk Strider, Terezi Pyrope, Rose Lalonde"
"Jade Harley, Rose Lalonde, Sollux Captor"
"Vriska Serket, Dave Strider, Jade Harley"
"Bro Strider, Equius Zahhak, Horuss Zahhak"
"Rose Lalonde, Dave Strider, Kanaya Maryam"
"Terezi Pyrope, Jade Harley, Meenah Peixes"
"Dave Strider, Karkat Vantas, Nepeta Leijon"
"PM, Jade Harley, Terezi Pyrope"
"Vriska Serket, Terezi Pyrope, Jade Harley"
"Cronus Ampora, Dirk Strider, The Signless/The Sufferer"
"Roxy Lalonde, Caliborn, Kurloz Makara"
"Bro Strider, Lord English, Nepeta Leijon"
"Dave Strider, Gamzee Makara, Latula Pyrope"
"Dirk Strider, Sollux Captor, Bro Strider"
"John Egbert, Dave Strider, Nepeta Leijon"
"Jade Harley, Nepeta Leijon, Rose Lalonde"
"Rose Lalonde, Terezi Pyrope, Vriska Serket"
"Vriska Serket, Karkat Vantas, John Egbert"
"Jade Harley, Jack Noir (B1), WV (sigh... ""The Mayor"")"
"Jade Harley, Dave Strider, Calliope"
"Jade Harley, Nepeta Leijon, Vriska Serket"
"Terezi Pyrope, Meenah Peixes, Jade Harley"
"SS, Equius Zahhak, Jade Harley"
"Kankri Vantas, Terezi Pyrope, WV (sigh... ""The Mayor"")"
"John Egbert, Jade Harley, Davepeta"
"Dave Strider, Nepeta Leijon, Karkat Vantas"
""
"Dave Strider, Karkat Vantas, Vriska Serket"
"Dave Strider, Terezi Pyrope, Dirk Strider"
"Dirk Strider, Jake English, Roxy Lalonde"
"The Condesce, Kankri Vantas, Karkat Vantas"
"Dave Strider, John Egbert, Alpha Dave (Dirk’s bro)"
"Rose Lalonde, Dave Strider, John Egbert"
"Dave Strider, Sollux Captor, Nepeta Leijon"
"Terezi Pyrope, Dave Strider, Rose Lalonde"
"Dave Strider, Davepeta, Rufioh Nitram"
"Vriska Serket, John Egbert, Karkat Vantas"
"Karkat Vantas, Dave Strider, John Egbert"
"Kanaya Maryam, WV (sigh... ""The Mayor""), John Egbert"
"Dave Strider, Gamzee Makara, Jade Harley"
"Jade Harley, Nepeta Leijon, Vriska Serket"
""
"Terezi Pyrope, Doc Scratch, Karkat Vantas"
"Davesprite, Becquerel, PM"
"Eridan Ampora, Jake English, Sollux Captor"
"Eridan Ampora, Cronus Ampora, Kankri Vantas"
"Doc Scratch, Jade Harley, Rose Lalonde"
"Lord English, Caliborn, Calliope"
"Kanaya Maryam, John Egbert, Tavros Nitram"
"Vriska Serket, Dave Strider, Tavros Nitram"
"Nepeta Leijon, Karkat Vantas, Rose Lalonde"
"Karkat Vantas, Vriska Serket, Dirk Strider"
"Jade Harley, Eridan Ampora, Feferi Peixes"
"Dave Strider, Aradia Megido, Karkat Vantas"
"John Egbert, Jade Harley, Jane Crocker"
"Rose Lalonde, Vriska Serket, Dirk Strider"
"Dave Strider, Gamzee Makara, Karkat Vantas"
"Jade Harley, Kankri Vantas, Dirk Strider"
"Calliope, Roxy Lalonde, Rose Lalonde"
"Rose Lalonde, Roxy Lalonde, Kanaya Maryam"
"Equius Zahhak, Aradia Megido, Jane Crocker"
"Jade Harley, Nepeta Leijon, Dirk Strider"
"Equius Zahhak, Gamzee Makara, Terezi Pyrope"
"Sollux Captor, Gamzee Makara, Dirk Strider"
"John Egbert, Dirk Strider, Karkat Vantas"
"Eridan Ampora, Jade Harley, Meenah Peixes"
"Dave Strider, Terezi Pyrope, Gamzee Makara"
"Aranea Serket, Caliborn, PM"
"Equius Zahhak, John Egbert, Jade Harley"
""
"Jack Noir (B1), SS, Dave Strider"
"Sollux Captor, Feferi Peixes, Nepeta Leijon"
"Roxy Lalonde, WV (sigh... ""The Mayor""), John Egbert"
"Dave Strider, Rose Lalonde, Vriska Serket"
"Vriska Serket, Roxy Lalonde, Rose Lalonde"
"Feferi Peixes, Nepeta Leijon, Terezi Pyrope"
"Jade Harley, Rose Lalonde, Kanaya Maryam"
"Gamzee Makara, John Egbert, Eridan Ampora"
"Dirk Strider, Caliborn, Rose Lalonde"
"Jade Harley, Tavros Nitram, Aradia Megido"
"Jade Harley, John Egbert, Rose Lalonde"
"Dave Strider, Gamzee Makara, Jake English"
"Karkat Vantas, Terezi Pyrope, Jade Harley"
"Gamzee Makara, Dirk Strider, WV (sigh... ""The Mayor"")"
"Meenah Peixes, Roxy Lalonde, Sollux Captor"
"Equius Zahhak, Nepeta Leijon, Gamzee Makara"
"Karkat Vantas, Dirk Strider, Rose Lalonde"
"Roxy Lalonde, John Egbert, Jade Harley"
"Rose Lalonde, Dirk Strider, Feferi Peixes"
"Dave Strider, Karkat Vantas, Jack Noir (B1)"
"Nepeta Leijon, Meulin Leijon, Feferi Peixes"
"Nepeta Leijon, Jade Harley, Meulin Leijon"
"Davepeta, Aradia Megido, John Egbert"
"Vriska Serket, Jade Harley, Nepeta Leijon"
"Kankri Vantas, Meulin Leijon, Jack Noir (B1)"
"Dave Strider, Karkat Vantas, Rose Lalonde"
"Other, Dave Strider, Sollux Captor"
"Dave Strider, John Egbert, Karkat Vantas"
"Tavros Nitram, Feferi Peixes, Eridan Ampora"
"Dave Strider, Karkat Vantas, Sollux Captor"
"John Egbert, Terezi Pyrope, Gamzee Makara"
"Karkat Vantas, Rose Lalonde, Terezi Pyrope"
"Jake English, Dirk Strider, Kanaya Maryam"
"WV (sigh... ""The Mayor""), Vriska Serket, Jade Harley"
"Gamzee Makara, Lord English, SS"
"Bro Strider, Jake English, Equius Zahhak"
"PM, Mituna Captor, Tavros Nitram"
"Caliborn, Karkat Vantas, Sollux Captor"
"Vriska Serket, Caliborn, PM"
"Vriska Serket, Terezi Pyrope, Calliope"
"Aradia Megido, Becquerel, Nepeta Leijon"
"Gamzee Makara, WV (sigh... ""The Mayor""), Dirk Strider"
"Nepeta Leijon, Gamzee Makara, Jade Harley"
"Lil Hal, John Egbert, Jake English"
"Dave Strider, Dirk Strider, Terezi Pyrope"
"John Egbert, Karkat Vantas, Nepeta Leijon"
"Damara Megido, Porrim Maryam, Dirk Strider"
"Eridan Ampora, Davesprite, Davepeta"
"Davepeta, Jade Harley, Becquerel"
"Rose Lalonde, Mom Lalonde, Kanaya Maryam"
"Gamzee Makara, Karkat Vantas, Nepeta Leijon"
"Dave Strider, Jade Harley, Vriska Serket"
"DD, Nepeta Leijon, John Egbert"
"Dave Strider, Jake English, Dirk Strider"
"Jade Harley, Gamzee Makara, Terezi Pyrope"
"Vriska Serket, Terezi Pyrope, Kankri Vantas"
"Dirk Strider, Sollux Captor, Dave Strider"
"John Egbert, Jade Harley, Nepeta Leijon"
"John Egbert, Dirk Strider, Dave Strider"
"Nepeta Leijon, Lord English, Doc Scratch"
"Dave Strider, Nepeta Leijon, Calliope"
"Eridan Ampora, Equius Zahhak, Gamzee Makara"
"Kanaya Maryam, Karkat Vantas, Jade Harley"
"Dave Strider, Equius Zahhak, WV (sigh... ""The Mayor"")"
"Jade Harley, Aradia Megido, Meulin Leijon"
"Doc Scratch, Dave Strider, Vriska Serket"
"John Egbert, Aradia Megido, Nepeta Leijon"
"Dad Egbert, CD, PM"
"Karkat Vantas, WV (sigh... ""The Mayor""), Davesprite"
"Jake English, Kankri Vantas, Davepeta"
"Aradia Megido, Dirk Strider, Dave Strider"
"John Egbert, Terezi Pyrope, Davepeta"
"Jade Harley, Terezi Pyrope, Roxy Lalonde"
"Kanaya Maryam, Roxy Lalonde, Rose Lalonde"
"Jade Harley, Karkat Vantas, Dave Strider"
"Jake English, Meenah Peixes, Yiffy"
"Equius Zahhak, Aradia Megido, Calliope"
"Rose Lalonde, Kanaya Maryam, Karkat Vantas"
"Rose Lalonde, Kanaya Maryam, Jade Harley"
"Roxy Lalonde, John Egbert, Kanaya Maryam"
"John Egbert, Roxy Lalonde, Rose Lalonde"
"WV (sigh... ""The Mayor""), Terezi Pyrope, Rose Lalonde"
"Dave Strider, Cronus Ampora, Vriska Serket"
"Karkat Vantas, WV (sigh... ""The Mayor""), Mituna Captor"
"John Egbert, Vriska Serket, Karkat Vantas"
"Equius Zahhak, ARquius, Damara Megido"
"Dave Strider, Bro Strider, John Egbert"
"Dave Strider, Karkat Vantas, Equius Zahhak"
"Nepeta Leijon, Davepeta, Rose Lalonde"
"John Egbert, Equius Zahhak, WV (sigh... ""The Mayor"")"
"John Egbert, Dave Strider, Davesprite"
"Vriska Serket, Rose Lalonde, Aradia Megido"
"Dave Strider, Karkat Vantas, Sollux Captor"
"Doc Scratch, Vriska Serket, Dave Strider"
"Jade Harley, Aradia Megido, Feferi Peixes"
"Vriska Serket, Terezi Pyrope, Latula Pyrope"
"Rose Lalonde, Aranea Serket, Horuss Zahhak"
"Dave Strider, Jade Harley, Rose Lalonde"
"Dave Strider, Kanaya Maryam, Roxy Lalonde"
"Terezi Pyrope, Dad Egbert, WV (sigh... ""The Mayor"")"
"John Egbert, Davepeta, Lord English"
"Dirk Strider, Terezi Pyrope, Caliborn"
"Sollux Captor, Meenah Peixes, Jasprose"
"Terezi Pyrope, Dave Strider, Karkat Vantas"
"Gamzee Makara, Calliope, Sollux Captor"
"Jack Noir (B1), SS, DD"
"Dirk Strider, Aradia Megido, Jade Harley"
"Terezi Pyrope, Jade Harley, Karkat Vantas"
"Nepeta Leijon, Davepeta, Kanaya Maryam"
"Dirk Strider, Lil Hal, Dave Strider"
"Jade Harley, Dave Strider, Karkat Vantas"
"John Egbert, Eridan Ampora, Terezi Pyrope"
"Dirk Strider, Aradia Megido, Terezi Pyrope"
"Dave Strider, Terezi Pyrope, Dirk Strider"
"Terezi Pyrope, Roxy Lalonde, Nepeta Leijon"
"Terezi Pyrope, Dave Strider, Karkat Vantas"
""
"Rose Lalonde, Karkat Vantas, DD"
"Vriska Serket, PM, Terezi Pyrope"
"Rose Lalonde, Dirk Strider, Equius Zahhak"
"Davepeta, Sollux Captor, Dirk Strider"
"Caliborn, John Egbert, Dirk Strider"
"Jasprose, John Egbert, Lil Hal"
"John Egbert, Aradia Megido, Vriska Serket"
"Calliope, Davepeta, Aradia Megido"
