Select your 3 least favorite characters!
"Gamzee Makara, Kankri Vantas, Kurloz Makara"
"Cronus Ampora, Doc Scratch, Bro Strider"
"Cronus Ampora, Bro Strider, Damara Megido"
"Doc Scratch, Cronus Ampora, Meulin Leijon"
"Kankri Vantas, Rufioh Nitram, Cronus Ampora"
"Cronus Ampora, Lil Hal, Doc Scratch"
"Davepeta, Karkat Vantas, Dave Strider"
"Tavros Nitram, Doc Scratch, Aranea Serket"
"Cronus Ampora, Porrim Maryam, Kankri Vantas"
"Gamzee Makara, Eridan Ampora, Jane Crocker"
"Vriska Serket, Doc Scratch, Caliborn"
"Dirk Strider, Jake English, Vriska Serket"
"Meulin Leijon, Cronus Ampora, Horuss Zahhak"
"Caliborn, Kankri Vantas, Equius Zahhak"
"Eridan Ampora, Bro Strider, The Condesce"
""
"Cronus Ampora, Jack Noir (B1), Damara Megido"
"Dirk Strider, Gamzee Makara, Equius Zahhak"
"Bro Strider, Doc Scratch, Equius Zahhak"
"Dirk Strider, Bro Strider, The Condesce"
""
"Horuss Zahhak, Tavros Nitram, Jane Crocker"
"Cronus Ampora, Kurloz Makara, Eridan Ampora"
"Lanque Bombyx, Aranea Serket, Cronus Ampora"
"Cronus Ampora, ARquius, Doc Scratch"
"Dirk Strider, Cronus Ampora, Horuss Zahhak"
"Feferi Peixes, Grandpa Harley, Horuss Zahhak"
"Vriska Serket, Cronus Ampora, Jasprose"
"Horuss Zahhak, Rufioh Nitram, Cronus Ampora"
"Eridan Ampora, Jane Crocker, Caliborn"
"Eridan Ampora, Damara Megido, Cronus Ampora"
""
"Gamzee Makara, Eridan Ampora, Horuss Zahhak"
"Dirk Strider, Gamzee Makara, Eridan Ampora"
"Feferi Peixes, Vriska Serket, Doc Scratch"
"Doc Scratch, Cronus Ampora, Damara Megido"
"Vriska Serket, Equius Zahhak, Bro Strider"
""
"Vriska Serket, Karkat Vantas, Eridan Ampora"
"Doc Scratch, Bro Strider, Cronus Ampora"
"Jake English, Dave Strider, Rufioh Nitram"
"ARquius, Mituna Captor, Feferi Peixes"
"Equius Zahhak, Kanaya Maryam, Feferi Peixes"
"Vriska Serket, Gamzee Makara, Sollux Captor"
""
"Equius Zahhak, Dirk Strider, Damara Megido"
"Dirk Strider, Jane Crocker, Latula Pyrope"
"Jake English, Cronus Ampora, Horuss Zahhak"
"Terezi Pyrope, Davesprite, Jake English"
"Vriska Serket, Cronus Ampora, The Condesce"
"Cronus Ampora, Mituna Captor, Eridan Ampora"
"Vriska Serket, Aranea Serket, Equius Zahhak"
"Mituna Captor, Feferi Peixes, Meenah Peixes"
"Dad Egbert, Bro Strider, Mom Lalonde"
"Caliborn, Lil Hal, Jane Crocker"
"Vriska Serket, Equius Zahhak, Jade Harley"
"Jake English, Jane Crocker, Lil Hal"
"Gamzee Makara, Jake English, Dirk Strider"
"Eridan Ampora, Equius Zahhak, Bro Strider"
"Horuss Zahhak, Mituna Captor, Cronus Ampora"
"Gamzee Makara, HB, Jake English"
"Tavros Nitram, John Egbert, Lil Hal"
"Kankri Vantas, Cronus Ampora, Gamzee Makara"
"Equius Zahhak, Vriska Serket, Doc Scratch"
"Terezi Pyrope, Lord English, Aranea Serket"
"Jane Crocker, Meenah Peixes, Aranea Serket"
"Rose Lalonde, Caliborn, Meenah Peixes"
"Eridan Ampora, Equius Zahhak, ARquius"
"Eridan Ampora, WV (sigh... ""The Mayor""), Doc Scratch"
"Vriska Serket, Equius Zahhak, Doc Scratch"
"Jack Noir (B1), Lord English, Caliborn"
""
"Vriska Serket, Gamzee Makara, Jake English"
"Eridan Ampora, Cronus Ampora, Bro Strider"
"Vriska Serket, The Condesce, Shrek"
"Dave Strider, Jack Noir (B1), Jake English"
"I don't NOT like any of them?, Jane Crocker, Horuss Zahhak"
"Cronus Ampora, Equius Zahhak, Jane Crocker"
"Vriska Serket, Gamzee Makara, Lil Hal"
"Cronus Ampora, Horuss Zahhak, Tavros Nitram"
"Sollux Captor, Dirk Strider, Kankri Vantas"
"Feferi Peixes, Horuss Zahhak, Jane Crocker"
"Nepeta Leijon, Meulin Leijon, Damara Megido"
"Vriska Serket, Gamzee Makara, Feferi Peixes"
"Vriska Serket, Jane Crocker, Cronus Ampora"
"John Egbert, Jade Harley, Calliope"
"Gamzee Makara, Caliborn, Bro Strider"
"Dave Strider, Karkat Vantas, Gamzee Makara"
"Vriska Serket, Lil Hal, Kankri Vantas"
"Bro Strider, Doc Scratch, Eridan Ampora"
"Kankri Vantas, Doc Scratch, Cronus Ampora"
"Equius Zahhak, Doc Scratch, Caliborn"
"Equius Zahhak, Davepeta, Caliborn"
"Feferi Peixes, Meenah Peixes, Eridan Ampora"
"Lord English, Caliborn, Bro Strider"
"Lil Hal, Jane Crocker, Caliborn"
"Eridan Ampora, Kankri Vantas, Lil Hal"
"Vriska Serket, Gamzee Makara, Doc Scratch"
"Lord English, Doc Scratch, ARquius"
"Doc Scratch, Bro Strider, Lord English"
"Caliborn, The Condesce, Bro Strider"
"Dirk Strider, Jake English, Jane Crocker"
"Vriska Serket, Cronus Ampora, Meenah Peixes"
"Eridan Ampora, Dirk Strider, Cronus Ampora"
"Lord English, Jack Noir (B1), Caliborn"
"Equius Zahhak, Jane Crocker, Dirk Strider"
"Aranea Serket, Davesprite, Cronus Ampora"
"Vriska Serket, Davepeta, Jane Crocker"
"Equius Zahhak, Gamzee Makara, Kurloz Makara"
"Tavros Nitram, Jake English, Eridan Ampora"
"Vriska Serket, Doc Scratch, Dirk Strider"
"Jasprose, Tavros Nitram, Meenah Peixes"
"Caliborn, Kankri Vantas, Eridan Ampora"
"Kurloz Makara, Mituna Captor, Damara Megido"
"Equius Zahhak, Jake English, Eridan Ampora"
"Davepeta, Jasprose, Equius Zahhak"
"Lord English, The Handmaid, Damara Megido"
"Equius Zahhak, Bro Strider, Caliborn"
"Mituna Captor, Caliborn, Bro Strider"
"Jake English, Dave Strider, Rufioh Nitram"
"Cronus Ampora, Caliborn, Karkat Vantas"
"Jane Crocker, Jake English, Cronus Ampora"
"Cronus Ampora, Vriska Serket, Bro Strider"
"Eridan Ampora, Bro Strider, Caliborn"
"Tavros Nitram, Cronus Ampora, Fefeta"
"Eridan Ampora, Horuss Zahhak, Cronus Ampora"
""
"Meenah Peixes, Davepeta, Calliope"
"Vriska Serket, Aranea Serket, Jane Crocker"
"AR, HB, Doc Scratch"
"Gamzee Makara, Tavros Nitram, Jake English"
"Lord English, Horuss Zahhak, Other"
"Dave Strider, Gamzee Makara, Horuss Zahhak"
"Cronus Ampora, Doc Scratch, Eridan Ampora"
"Cronus Ampora, Jade Harley, Nannasprite"
"Cronus Ampora, Eridan Ampora, Horuss Zahhak"
"Vriska Serket, Eridan Ampora, Bro Strider"
"Jane Crocker, Dirk Strider, Eridan Ampora"
"Caliborn, ARquius, Dirk Strider"
"Cronus Ampora, Horuss Zahhak, Bro Strider"
"Vriska Serket, Davepeta, Kankri Vantas"
"Equius Zahhak, Cronus Ampora, Tavros Nitram"
"Kankri Vantas, Doc Scratch, Lil Hal"
"Kankri Vantas, Cronus Ampora, Lil Hal"
"Cronus Ampora, Damara Megido, Jake English"
"Vriska Serket, Bro Strider, Cronus Ampora"
"Eridan Ampora, Doc Scratch, Rufioh Nitram"
"Vriska Serket, Gamzee Makara, Tavros Nitram"
"Gamzee Makara, Vriska Serket, Caliborn"
"Gamzee Makara, Bro Strider, Doc Scratch"
"Lil Hal, Davepeta, Jasprose"
"Cronus Ampora, Caliborn, Vriska Serket"
"Aradia Megido, Rufioh Nitram, Horuss Zahhak"
"Kankri Vantas, Cronus Ampora, Bro Strider"
"Vriska Serket, Doc Scratch, The Condesce"
"Jack Noir (B1), The Condesce, Caliborn"
"Equius Zahhak, Eridan Ampora, Aranea Serket"
"Karkat Vantas, Grandpa Harley, Doc Scratch"
"Gamzee Makara, Jane Crocker, Calliope"
"Eridan Ampora, Dirk Strider, Gamzee Makara"
"Jane Crocker, Aranea Serket, Cronus Ampora"
"Caliborn, ARquius, Kankri Vantas"
"Cronus Ampora, Meenah Peixes, Aranea Serket"
"The Handmaid, Meenah Peixes, Damara Megido"
"Vriska Serket, Bro Strider, Doc Scratch"
""
"AR, Rose Lalonde, Karkat Vantas"
"Kankri Vantas, ARquius, Equius Zahhak"
"Equius Zahhak, Gamzee Makara, Bro Strider"
"Cronus Ampora, Bro Strider, Calliope"
"Nepeta Leijon, Calliope, Doc Scratch"
"Tavros Nitram, Lord English, Meulin Leijon"
"Bro Strider, ARquius, Aranea Serket"
""
"Eridan Ampora, Jake English, Cronus Ampora"
""
"Doc Scratch, Cronus Ampora, Grandpa Harley"
"Calliope, Vriska Serket, ARquius"
"Jake English, Tavros Nitram, Sollux Captor"
"Cronus Ampora, Doc Scratch, Caliborn"
"Cronus Ampora, Horuss Zahhak, Kurloz Makara"
"Cronus Ampora, Bro Strider, Nannasprite"
"Kankri Vantas, Caliborn, Other"
"Vriska Serket, Calliope, Kankri Vantas"
"Cronus Ampora, ARquius, Mituna Captor"
"Feferi Peixes, Tavros Nitram, Kankri Vantas"
""
"Gamzee Makara, Eridan Ampora, Caliborn"
"Equius Zahhak, Davesprite, Cronus Ampora"
"Kankri Vantas, Porrim Maryam, Horuss Zahhak"
"Gamzee Makara, Tavros, Bro Strider"
"Eridan Ampora, Tavros Nitram, AR"
"Feferi Peixes, Aranea Serket, Vriska Serket"
"Doc Scratch, Gamzee Makara, Equius Zahhak"
""
"none so I just pick random ones, WV (sigh... ""The Mayor""), Meulin Leijon"
"Tavros Nitram, Gamzee Makara, Lord English"
"Jake English, Gamzee Makara, Lord English"
"Eridan Ampora, Lord English, Jane Crocker"
"Kankri Vantas, Other, Jack Noir (B1)"
"Lord English, Caliborn, The Condesce"
"Cronus Ampora, Aranea Serket, Tavros Nitram"
"Tavros Nitram, Cronus Ampora, Horuss Zahhak"
"Caliborn, Horuss Zahhak, Grandpa Harley"
""
"Gamzee Makara, The Condesce, Kankri Vantas"
"Bro Strider, Vriska Serket, Eridan Ampora"
"Rufioh Nitram, Cronus Ampora, Eridan Ampora"
"Gamzee Makara, Equius Zahhak, Caliborn"
"Vriska Serket, Jane Crocker, Aranea Serket"
"Cronus Ampora, Kankri Vantas, Eridan Ampora"
"Eridan Ampora, Jane Crocker, Lil Hal"
"Jasprose, Davepeta, Cronus Ampora"
"Eridan Ampora, Equius Zahhak, Kankri Vantas"
"Eridan Ampora, Cronus Ampora, Bro Strider"
"Gamzee Makara, Kankri Vantas, Cronus Ampora"
"Bro Strider, WV (sigh... ""The Mayor""), Grandpa Harley"
"Gamzee Makara, Tavros Nitram, Jane Crocker"
"Caliborn, Cronus Ampora, Doc Scratch"
"Bro Strider, Eridan Ampora, Davepeta"
"Tavros Nitram, Cronus Ampora, Rufioh Nitram"
"Bro Strider, Kankri Vantas, Eridan Ampora"
"Equius Zahhak, Lord English, Caliborn"
"Jake English, Aranea Serket, Vriska Serket"
"ARquius, Rufioh Nitram, Horuss Zahhak"
"Kankri Vantas, Rufioh Nitram, Horuss Zahhak"
"Cronus Ampora, Doc Scratch, Lord English"
"Caliborn, Gamzee Makara, Eridan Ampora"
""
"Jake English, Damara Megido, Rufioh Nitram"
"Kankri Vantas, Caliborn, Bro Strider"
"Lord English, Aranea Serket, Meenah Peixes"
"Kankri Vantas, Caliborn, Gamzee Makara"
"Vriska Serket, Cronus Ampora, Bro Strider"
"Rufioh Nitram, Horuss Zahhak, Cronus Ampora"
"Vriska Serket, Jane Crocker, Lord English"
"Cronus Ampora, Kankri Vantas, Doc Scratch"
"Vriska Serket, Equius Zahhak, Eridan Ampora"
"Caliborn, The Condesce, Latula Pyrope"
"Cronus Ampora, Doc Scratch, Gamzee Makara"
"Jane Crocker, Gamzee Makara, Cronus Ampora"
"Bro Strider, Eridan Ampora, Karkat Vantas"
"Eridan Ampora, Dave Strider, Doc Scratch"
"Gamzee Makara, Dirk Strider, Lil Hal"
"Eridan Ampora, Damara Megido, Cronus Ampora"
"Cronus Ampora, Kurloz Makara, Damara Megido"
"Feferi Peixes, ARquius, Other"
"Lord English, Horuss Zahhak, Kurloz Makara"
"Davepeta, Jasprose, Meenah Peixes"
"Gamzee Makara, Meenah Peixes, Jake English"
"Grandpa Harley, Gamzee Makara, Jake English"
"Calliope, Feferi Peixes, Jane Crocker"
"Equius Zahhak, Bro Strider, Horuss Zahhak"
"Cronus Ampora, Gamzee Makara, Eridan Ampora"
"Davepeta, Eridan Ampora, Other"
"Vriska Serket, Eridan Ampora, Equius Zahhak"
"Jack Noir (B1), Caliborn, Gamzee Makara"
"Caliborn, Doc Scratch, Bro Strider"
""
"Gamzee Makara, Caliborn, Kurloz Makara"
"Equius Zahhak, Kankri Vantas, Aranea Serket"
"Lil Hal, Jane Crocker, Horuss Zahhak"
"Caliborn, Lord English, Equius Zahhak"
"Lil Hal, Cronus Ampora, Rufioh Nitram"
"Vriska Serket, Rufioh Nitram, Rose Lalonde"
"Calliope, Davepeta, Jasprose"
"Vriska Serket, Caliborn, Rose Lalonde"
"Doc Scratch, Horuss Zahhak, The Handmaid"
"Bro Strider, Jane Crocker, Cronus Ampora"
"Feferi Peixes, Karkat Vantas, Bro Strider"
"Bro Strider, ARquius, The Handmaid"
"Doc Scratch, Rufioh Nitram, Gamzee Makara"
"Doc Scratch, Lord English, Meenah Peixes"
"Eridan Ampora, Vriska Serket, Caliborn"
"Caliborn, Kurloz Makara, Damara Megido"
"Cronus Ampora, Doc Scratch, Caliborn"
"Gamzee Makara, Jane Crocker, Cronus Ampora"
"Cronus Ampora, Aranea Serket, Bro Strider"
""
"Gamzee Makara, Meenah Peixes, Doc Scratch"
"Aranea Serket, Cronus Ampora, Rufioh Nitram"
"Cronus Ampora, Horuss Zahhak, Equius Zahhak"
"Gamzee Makara, Doc Scratch, Caliborn"
"Lil Hal, Aranea Serket, Cronus Ampora"
"Mom Lalonde, Dirk Strider, Caliborn"
"Tavros Nitram, Doc Scratch, Jake English"
", Sollux Captor, Tavros Nitram"
"Equius Zahhak, Mituna Captor, Jack Noir (B1)"
"Eridan Ampora, Cronus Ampora, Lil Hal"
"Vriska Serket, Bro Strider, Lord English"
"Lord English, Lil Hal, Bro Strider"
"WV (sigh... ""The Mayor""), Other, Lord English"
"Kanaya Maryam, Rufioh Nitram, Terezi Pyrope"
"The Condesce, Bro Strider, Equius Zahhak"
"Tavros Nitram, Equius Zahhak, Lord English"
"Grandpa Harley, Cronus Ampora, Bro Strider"
"Doc Scratch, Caliborn, Gamzee Makara"
""
"Jane Crocker, Jade Harley, Karkat Vantas"
"Eridan Ampora, Damara Megido, Mituna Captor"
"Gamzee Makara, Vriska Serket, Grandpa Harley"
"Cronus Ampora, Rufioh Nitram, ARquius"
""
"Vriska Serket, Jane Crocker, Gamzee Makara"
"Tavros Nitram, Bro Strider, Mituna Captor"
"Eridan Ampora, Doc Scratch, Bro Strider"
"Lil Hal, Jack Noir (B1), Eridan Ampora"
"Caliborn, Grandpa Harley, ARquius"
"Lord English, Doc Scratch, Cronus Ampora"
"Lord English, Jack Noir (B1), Kankri Vantas"
"Tavros Nitram, Jake English, Calliope"
"Karkat Vantas, Tavros Nitram, Bro Strider"
"Cronus Ampora, Kurloz Makara, Crosbytop"
"Terezi Pyrope, Vriska Serket, Meenah Peixes"
"Doc Scratch, Jasprose, Nannasprite"
"Gamzee Makara, Rose Lalonde, Caliborn"
"Eridan Ampora, Bro Strider, Tavros Nitram"
"Calliope, Meenah Peixes, Nepeta Leijon"
""
"Equius Zahhak, Horuss Zahhak, Jane Crocker"
"Eridan Ampora, Jake English, Gamzee Makara"
"Meenah Peixes, Rufioh Nitram, Gamzee Makara"
"Gamzee Makara, Damara Megido, Doc Scratch"
""
"Eridan Ampora, Lord English, Caliborn"
"Tavros Nitram, Damara Megido, The Handmaid"
"Calliope, Horuss Zahhak, Jane Crocker"
"The Condesce, Caliborn, Jane Crocker"
"Eridan Ampora, Aranea Serket, Horuss Zahhak"
"Horuss Zahhak, Rufioh Nitram, Cronus Ampora"
"Tavros Nitram, Eridan Ampora, Jane Crocker"
"Doc Scratch, Cronus Ampora, I dont actually hate any character"
"Gamzee Makara, Eridan Ampora, Cronus Ampora"
"Gamzee Makara, Lil Hal, Jake English"
"Vriska Serket, Idk I don’t really hate many guys, Feferi Peixes"
"Caliborn, Equius Zahhak, Vriska Serket"
"Roxy Lalonde, Jane Crocker, Jade Harley"
"Jane Crocker, Calliope, Dirk Strider"
"Gamzee Makara, Equius Zahhak, Kankri Vantas"
"Caliborn, Kurloz Makara, Cronus Ampora"
"Cronus Ampora, Eridan Ampora, Horuss Zahhak"
"Gamzee Makara, Kurloz Makara, Caliborn"
"Gamzee Makara, Kankri Vantas, Cronus Ampora"
"Lil Hal, Horuss Zahhak, Other"
"Bro Strider, Lord English, Horuss Zahhak"
"Vriska Serket, Dirk Strider, Imps"
"Eridan Ampora, Equius Zahhak, Gamzee Makara"
"Feferi Peixes, Jack Noir (B1), Lord English"
"Sollux Captor, WV (sigh... ""The Mayor""), Doc Scratch"
"Cronus Ampora, Doc Scratch, Bro Strider"
"Vriska Serket, Lord English, Doc Scratch"
"Gamzee Makara, Vriska Serket, Lord English"
"Cronus Ampora, Horuss Zahhak, Kankri Vantas"
""
"Equius Zahhak, Mituna Captor, Doc Scratch"
"Gamzee Makara, Eridan Ampora, Calliope"
"Karkat Vantas, Dirk Strider, Doc Scratch"
"Nannasprite, Horuss Zahhak, Eridan Ampora"
"Gamzee Makara, Cronus Ampora, Tavros Nitram"
"Horuss Zahhak, Porrim Maryam, Damara Megido"
"Jane Crocker, Dirk Strider, Aranea Serket"
"Jane Crocker, Meenah Peixes, Cronus Ampora"
"Caliborn, Cronus Ampora, Lil Hal"
"Eridan Ampora, Equius Zahhak, Doc Scratch"
"Jade Harley, Vriska Serket, Nepeta Leijon"
"Gamzee Makara, Cronus Ampora, Horuss Zahhak"
"Gamzee Makara, Jane Crocker, Porrim Maryam"
"Jane Crocker, Equius Zahhak, Caliborn"
"Gamzee Makara, Eridan Ampora, Calliope"
"Vriska Serket, Eridan Ampora, Equius Zahhak"
"Vriska Serket, Doc Scratch, Aranea Serket"
"Cronus Ampora, Jane Crocker, Gamzee Makara"
"Jake English, AR, Mituna Captor"
"Cronus Ampora, Horuss Zahhak, Rufioh Nitram"
""
"Equius Zahhak, Eridan Ampora, Cronus Ampora"
"Cronus Ampora, Aranea Serket, Kankri Vantas"
"Jack Noir (B1), Meulin Leijon, Bro Strider"
"Equius Zahhak, Eridan Ampora, Lord English"
"Cronus Ampora, Horuss Zahhak, Eridan Ampora"
"Vriska Serket, Caliborn, Jane Crocker"
"Sollux Captor, Dirk Strider, Cronus Ampora"
"Cronus Ampora, The Condesce, Gamzee Makara"
"Jake English, Caliborn, Horuss Zahhak"
"Caliborn, Bro Strider, Gamzee Makara"
"Meenah Peixes, Tavros Nitram, Rufioh Nitram"
"Gamzee Makara, Cronus Ampora, Doc Scratch"
"Tavros Nitram, Nepeta Leijon, Jake English"
"Doc Scratch, Kankri Vantas, Bro Strider"
""
"Eridan Ampora, Cronus Ampora, John Egbert"
""
"Bro Strider, Cronus Ampora, SS"
"Cronus Ampora, Horuss Zahhak, Karkat Vantas"
"Bro Strider, Lord English, The Condesce"
"Grandpa Harley, Bro Strider, Horuss Zahhak"
"The Condesce, Other, Lord English"
"Terezi Pyrope, Mituna Captor, Meulin Leijon"
"Bro Strider, Cronus Ampora, Eridan Ampora"
"Doc Scratch, Eridan Ampora, Jack Noir (B1)"
"Vriska Serket, Calliope, Jane Crocker"
"Gamzee Makara, Jake English, Vriska Serket"
"Feferi Peixes, Davepeta, Vriska Serket"
"Rufioh Nitram, Lil Hal, Doc Scratch"
""
"Cronus Ampora, Vriska Serket, Eridan Ampora"
"Vriska Serket, Lord English, Horuss Zahhak"
"Cronus Ampora, The Condesce, Doc Scratch"
""
"ARquius, Davepeta, Bro Strider"
"Eridan Ampora, Horuss Zahhak, Cronus Ampora"
"Caliborn, Lord English, Bro Strider"
"Vriska Serket, Tavros Nitram, Mom Lalonde"
"Jane Crocker, Calliope, Feferi Peixes"
"Eridan Ampora, Lil Hal, Cronus Ampora"
"Becquerel, Lord English, Meenah Peixes"
"Dirk Strider, The Condesce, Vriska Serket"
"Cronus Ampora, Horuss Zahhak, cant name anybody else :^"
"Gamzee Makara, Vriska Serket, Lord English"
"Mituna Captor, Kankri Vantas, Jane Crocker"
"The Condesce, Doc Scratch, Lord English"
"Eridan Ampora, Cronus Ampora, Horuss Zahhak"
"Vriska Serket, Jade Harley, Gamzee Makara"
"Bro Strider, Doc Scratch, Rufioh Nitram"
"Jane Crocker, Vriska Serket, Equius Zahhak"
"Eridan Ampora, Equius Zahhak, Damara Megido"
"Gamzee Makara, Jane Crocker, Calliope"
"Feferi Peixes, Cronus Ampora, guys I don't know I don't have anymore"
"Gamzee Makara, Tavros Nitram, Jake English"
"Gamzee Makara, Eridan Ampora, Doc Scratch"
"Eridan Ampora, Vriska Serket, Doc Scratch"
"Vriska Serket, Dave Strider, Jade Harley"
"Equius Zahhak, Cronus Ampora, Rufioh Nitram"
"Doc Scratch, Cronus Ampora, Tavros Nitram"
"Vriska Serket, Lord English, Jasprose"
"Dirk Strider, Cronus Ampora, Eridan Ampora"
""
"Tavros Nitram, Vriska Serket, Davesprite"
"Kankri Vantas, Feferi Peixes, Nannasprite"
"Gamzee Makara, Eridan Ampora, Tavros Nitram"
"Nepeta Leijon, Jane Crocker, Aranea Serket"
"Gamzee Makara, Lil Hal, Eridan Ampora"
"Davepeta, Gamzee Makara, Terezi Pyrope"
"Dave Strider, Vriska Serket, Jane Crocker"
"Gamzee Makara, Eridan Ampora, Cronus Ampora"
"Tavros Nitram, Bro Strider, Mituna Captor"
"Eridan Ampora, Caliborn, Kankri Vantas"
"Gamzee Makara, Doc Scratch, Cronus Ampora"
"Gamzee Makara, Jane Crocker, Cronus Ampora"
"Vriska Serket, Equius Zahhak, Jane Crocker"
"Eridan Ampora, Meenah Peixes, The Condesce"
"Gamzee Makara, Caliborn, Eridan Ampora"
"Jake English, ARquius, Rufioh Nitram"
"Kankri Vantas, Karkat Vantas, Mom Lalonde"
"Vriska Serket, Damara Megido, Doc Scratch"
"Rose Lalonde, Jade Harley, Gamzee Makara"
"Jade Harley, Equius Zahhak, Jane Crocker"
"Bro Strider, Horuss Zahhak, Jack Noir (B1)"
"Terezi Pyrope, Tavros Nitram, Calliope"
"Feferi Peixes, Rufioh Nitram, I really don't have LEAST favorites."
"Eridan Ampora, Jasprose, Gamzee Makara"
"Gamzee Makara, Eridan Ampora, Kankri Vantas"
""
"The Condesce, AR, WV (sigh... ""The Mayor"")"
"Cronus Ampora, Tavros Nitram, uhhh"
"Equius Zahhak, Horuss Zahhak, does hussie count"
"Cronus Ampora, Bro Strider, Damara Megido"
"Jane Crocker, Calliope, Latula Pyrope"
"Gamzee Makara, Equius Zahhak, Horuss Zahhak"
"Vriska Serket, Eridan Ampora, Lord English"
"Gamzee Makara, Tavros Nitram, Rufioh Nitram"
"Jane Crocker, Gamzee Makara, Other"
"Tavros Nitram, Cronus Ampora, Equius Zahhak"
"Cronus Ampora, Doc Scratch, Bro Strider"
"Kankri Vantas, Cronus Ampora, Caliborn"
"Gamzee Makara, Vriska Serket, Cronus Ampora"
"Cronus Ampora, Tavros Nitram, Horuss Zahhak"
"Cronus Ampora, Kurloz Makara, Damara Megido"
"Bro Strider, Vriska Serket, Latula Pyrope"
"Damara Megido, Kurloz Makara, Gamzee Makara"
"Vriska Serket, Davepeta, Jasprose"
"Eridan Ampora, Bro Strider, Cronus Ampora"
"Eridan Ampora, Vriska Serket, Jane Crocker"
"Lil Hal, Calliope, Cronus Ampora"
"Caliborn, Vriska Serket, Eridan Ampora"
"ARquius, Lil Hal, Cronus Ampora"
"Eridan Ampora, Bro Strider, Cronus Ampora"
"Davepeta, Lil Hal, Dirk Strider"
"Vriska Serket, Doc Scratch, Cronus Ampora"
"Gamzee Makara, Tavros Nitram, Doc Scratch"
"Vriska Serket, Eridan Ampora, Jade Harley"
"Tavros Nitram, Caliborn, Calliope"
"Equius Zahhak, Davepeta, Feferi Peixes"
"Cronus Ampora, Bro Strider, Doc Scratch"
"Vriska Serket, Meenah Peixes, Aranea Serket"
"Jake English, Jane Crocker, Bro Strider"
"Bro Strider, Lord English, Caliborn"
"Caliborn, Gamzee Makara, Aranea Serket"
"Equius Zahhak, Dirk Strider, The Condesce"
"Cronus Ampora, Aranea Serket, Jane Crocker"
"Gamzee Makara, Jane Crocker, Lord English"
"Lil Hal, Mituna Captor, Jane Crocker"
"Aradia Megido, Lil Hal, Cronus Ampora"
"Vriska Serket, Eridan Ampora, Kankri Vantas"
""
"Cronus Ampora, Kankri Vantas, Aranea Serket"
"Jack Noir (B1), Rufioh Nitram, Grandpa Harley"
""
"Gamzee Makara, Damara Megido, Kankri Vantas"
"Vriska Serket, Cronus Ampora, Jasprose"
"AR, HB, Other"
"Eridan Ampora, Cronus Ampora, Gamzee Makara"
"Gamzee Makara, Doc Scratch, Kankri Vantas"
"Dirk Strider, Eridan Ampora, Lord English"
"Vriska Serket, The Condesce, Lord English"
"Gamzee Makara, Eridan Ampora, Jasprosesprite^2"
"Vriska Serket, Kankri Vantas, Equius Zahhak"
"Kankri Vantas, Cronus Ampora, Rufioh Nitram"
"Cronus Ampora, Caliborn, ARquius"
"Vriska Serket, Cronus Ampora, Eridan Ampora"
"Tavros Nitram, Nannasprite, Meenah Peixes"
"Bro Strider, Jack Noir (B1), The Condesce"
"Jake English, Jane Crocker, Sollux Captor"
"Bro Strider, Doc Scratch, Meenah Peixes"
"Gamzee Makara, Doc Scratch, Eridan Ampora"
"Damara Megido, Horuss Zahhak, Rufioh Nitram"
"Jake English, Rufioh Nitram, Horuss Zahhak"
"Cronus Ampora, Porrim Maryam, Kurloz Makara"
"Vriska Serket, Jane Crocker, Cronus Ampora"
"Bro Strider, Damara Megido, Horuss Zahhak"
"Equius Zahhak, Doc Scratch, Tavros Nitram"
"Vriska Serket, Bro Strider, Lord English"
"Gamzee Makara, Mituna Captor, Cronus Ampora"
"Kankri Vantas, Cronus Ampora, Horuss Zahhak"
"Equius Zahhak, Eridan Ampora, Cronus Ampora"
"Lil Hal, Cronus Ampora, Eridan Ampora"
"Vriska Serket, Bro Strider, Meenah Peixes"
"Equius Zahhak, Mituna Captor, Kankri Vantas"
